name,email,password
Amber Ryan, "amber.ryan@uwaterloo.ca", "ad0f839c47995ae16d71a32c7a8cdbfc5e77c278cc243eebc38da49f2e03b187"
Douglas Jackson, "douglas.jackson@uwaterloo.ca", "f49036274fcf7422e0a834111843064e258cdec63c572cf2f728f1064e9a4e25"
Martha Rose, "martha.rose@uwaterloo.ca", "0aa25a0d81980f87f940484a6abeefe4115b862f919746bf05bc606f0606fba6"
Beverly Castillo, "beverly.castillo@uwaterloo.ca", "e813c8ef301bffcd93b3271a31984273269cd3ca4a30d2bd99b0916b66ade260"
Theresa Gutierrez, "theresa.gutierrez@uwaterloo.ca", "8db3b0a37b9ff0cc7e95cbfa13529e6216ecb1f1ba51455672f24d51ea3d3a82"
Charles Rice, "charles.rice@uwaterloo.ca", "85896f52852bd10386f59d9bafb6f82b4b85bb09f5f79fa8ed4c3a23d0622528"
Mary Robinson, "mary.robinson@uwaterloo.ca", "13a7bdb19ad6276891e3267f156f4f7cb1921c642cbbfcb26d6290f7f33638e0"
Jessica Burns, "jessica.burns@uwaterloo.ca", "0e783fd9d67a79f9157b89206a78c70d1d905274a5644390976fc05bc001950f"
Jonathan Jones, "jonathan.jones@uwaterloo.ca", "cc616e3f6e4e35957b637be44233c623cf43eaa219554bad6c9a1c8b1b49a750"
Barbara Garcia, "barbara.garcia@uwaterloo.ca", "a2604c814a7009f0171a0913263daa9666741ab53f06a22b2558e98be94243d2"
Carol Watson, "carol.watson@uwaterloo.ca", "0e6b24ed0cba8e7f77e12229a4159ef04740cf8dba327b863ccd097d5666d423"
Joseph Parker, "joseph.parker@uwaterloo.ca", "68141b81f9e65d25b243644a5bfb56e76f4805f9e4ac5218a78febad7bdbd655"
Grace Miller, "grace.miller@uwaterloo.ca", "2a664bec2011d6231bade4e6a1c81cf190392891392ed33b121256182ea907f1"
Andrea Richardson, "andrea.richardson@uwaterloo.ca", "cfec529e6c0b1f0a2635a118df463152f856f4c05ffe63dbebe49473c2886573"
Philip Bell, "philip.bell@uwaterloo.ca", "2355e8c2951490d917e93e7e89604910d55c5cd0fe516648a20e8471e7555c97"
Melissa Wright, "melissa.wright@uwaterloo.ca", "8dfd1527235858b0862d46c7dddabe98192839ed411be1fdb713772688f0e184"
Michelle Daniels, "michelle.daniels@uwaterloo.ca", "a8c3c8c3f3ea0741c8572032a9ed83911d4d28deee8fdc6ef289420e3aed2aa9"
Ashley Garza, "ashley.garza@uwaterloo.ca", "14b4bbdb27bc90bd72bd442d3c7f6d12d88368c2d9db8756372cfcc551e6a4e9"
Martha Cruz, "martha.cruz@uwaterloo.ca", "85bbbeb7775d821ab6c0c2e90a68c96d940aef1ca455b4ae5ca43bbd9cf93121"
Sandra Mills, "sandra.mills@uwaterloo.ca", "c1008009f01b2c79685fe4a1847f5cb6c5e28eb84b283654ba799f2875d480df"
Ruth Mills, "ruth.mills@uwaterloo.ca", "11a2465de78e50f02446f11c2df374126eee31e80b5ed52957ab1cceb974fbfe"
Laura Martin, "laura.martin@uwaterloo.ca", "afbdf785eab5bd4e749fabb72c9339d8c624cbbf444a55966f6cf66ef2a47598"
Peter Thomas, "peter.thomas@uwaterloo.ca", "2ab5e2fae62cbb5601fd5986020deb2215c183e18c57796273782b5371734766"
Christopher Jordan, "christopher.jordan1@uwaterloo.ca", "dcd0717ceba4ece112253dc39fa1de6e66e5b9a1e0e53de20142eb7a4247f840"
Scott Bennett, "scott.bennett@uwaterloo.ca", "e0faa1a01b80a4b90e56f5f0b33e2882de42a2ad38297dc356c3fc749fe6913d"
Nancy Green, "nancy.green@uwaterloo.ca", "c1b034d5b548cd7fae37db2f27639aed674e3640aaa3dddc08210ca9404fc4d7"
Raymond Nichols, "raymond.nichols@uwaterloo.ca", "2ce0717ea08de287148ffc601d027a3dd602db21b4ae6fecd6d89fd1f4475ac1"
Stanley Palmer, "stanley.palmer@uwaterloo.ca", "a358bd7c202717126f4aeb225a1fc695cc1f622a63bb2579c312450d8c4fe5e9"
Mark Richardson, "mark.richardson@uwaterloo.ca", "005d49e53f3dee202210458ff6cca5a720c6614b9ba7d9d6bfa7fa9e628e9425"
Anthony Hughes, "anthony.hughes@uwaterloo.ca", "6ef024bc9e0a35bb52553cffc742b83266920bc239aedee9c0542ad2127eef43"
Michael Watson, "michael.watson@uwaterloo.ca", "a570e34ecb7616acdb095d3a7f4ad254f8534d03205ae65ad84960a6c3bf0be0"
Tyler Olson, "tyler.olson@uwaterloo.ca", "ba28c27245e8f5912f808a030604655d626c094d7a9076977ab0a88adb358b79"
Scott Gutierrez, "scott.gutierrez@uwaterloo.ca", "78965e18b9e2441c554fc313770e0f71d9363da54a31c49b81d1675db1231f4a"
Charlotte Hicks, "charlotte.hicks1@uwaterloo.ca", "a15dd8800affe09f7fff6268cd34dc6f1cda3961fe25a275bda141f31f129ebc"
James Johnson, "james.johnson@uwaterloo.ca", "a48a6fef7daf5e53ab1f5ec8d3cd8bf7883e3353de7e99cf3ee12cd4d7b26c95"
Jack Garcia, "jack.garcia@uwaterloo.ca", "75f43afbcc9e87dc255fbe557437218fa298f0f8dfa3a58cd5702aac262b214b"
Barbara Rose, "barbara.rose@uwaterloo.ca", "30a97555a3408673f07c48ca76816663b217d3b80511bb5b7085b6e4629a17e5"
Margaret Campbell, "margaret.campbell@uwaterloo.ca", "35c4f02b92316f29cac8d1076a76856f04b3e973dd53b89e8101525361c4579a"
Linda Ryan, "linda.ryan@uwaterloo.ca", "1f9c8a9da96681ff2e54bf657d84ef281c4a03ae228289cb13ea64c6faf6ca1f"
Kyle Barnes, "kyle.barnes@uwaterloo.ca", "6e52b1cfe7a55aa9e4e1a62101daa6bdd077135c6811da98514a9d996c3cac8d"
Roy Hunt, "roy.hunt@uwaterloo.ca", "6fd2c2c8ea3269fbbbf21e15d88ee7420964ad207fae5817e4d5f609781ca26e"
Benjamin Lopez, "benjamin.lopez@uwaterloo.ca", "307d7581aa1f2bf323f8fa1283eb51a23e8cc2d267b9725d23163af3b6a77bdf"
Jason Long, "jason.long@uwaterloo.ca", "9219042a8542884adac59a6e3590085a631f88b794fb2296d3a587037d3aa6e6"
Carl Ruiz, "carl.ruiz@uwaterloo.ca", "4f3a457ff2db3f50add41f4bb54be7f1c374110ee5ecdceb432ed1627d8004a5"
Isabella Snyder, "isabella.snyder@uwaterloo.ca", "9c6ab6240a3eaa59491b1f4b147a30d5824f6714036db68f582dcb4b1191716d"
Ann Evans, "ann.evans@uwaterloo.ca", "f16c6bb8a0a04aecad6f5f8a271485a6b3b1b52355c01f9b29ff15e9ded1a5ee"
Jacqueline Baker, "jacqueline.baker@uwaterloo.ca", "e63464b0b482dbe40d56c36ae61c2ad79413387bafd035dd46a360fdcfc03602"
Maria Hall, "maria.hall@uwaterloo.ca", "b1e74533b5dbab38903c34caff9a9852577558a4572dec0d26d023b7792bcc29"
Janice Cooper, "janice.cooper@uwaterloo.ca", "1574972af8a2b4bb1f2122970f48370f07b45e94e43262897d25a1f3588fe034"
Donald Ross, "donald.ross@uwaterloo.ca", "e845b1c95dcb5e4f59f2e40cf5ba207480c4e3b946b79cb9ea5096bb5f5b1787"
Douglas Graham, "douglas.graham@uwaterloo.ca", "7d1a92df6a3d6b6ab8d328e65fcd5b41351e0b2a6d5451b4f986242045e53fc5"
Larry Mitchell, "larry.mitchell@uwaterloo.ca", "2fb69f9d091c6c2078945b41616ba79dbf194c45cfb3102a4f6d075f8185e0cb"
Janet Crawford, "janet.crawford@uwaterloo.ca", "b125e877b285595d6368790f07b2884df746bf9e4fd3de24d37d45bab403d45f"
Charlotte Daniels, "charlotte.daniels@uwaterloo.ca", "f9084b71772732f4e9c51a1a80caeddd58eb2dcd8e1c86e015ce32556ea6f651"
Joan Vargas, "joan.vargas@uwaterloo.ca", "b788e36ad5f05ff3947cb9e9553d6a913c1336aeb22e643855204ed5a46977bf"
Scott Crawford, "scott.crawford@uwaterloo.ca", "1f84b83943e0786ab6450716319d02dbc8ad835ece7d508673c6a5846e217258"
Roger Bell, "roger.bell@uwaterloo.ca", "0e8bd551791b5b34047ec49a507123af72569d1783fcf52cad38594e0912f16f"
Barbara Roberts, "barbara.roberts@uwaterloo.ca", "40fbe15b5871783817c5256c2c5e844298bec2409999d1969b080c953a278bd3"
Kimberly Black, "kimberly.black@uwaterloo.ca", "dc1d5c0f917e4d3598626fe2ed23e37f582b97c1eb8d16838302039d966541c6"
Mary Thompson, "mary.thompson@uwaterloo.ca", "f8b6bdb6eae83c99286d959b144064cfd3ac2d9dcf17327e9791d3ecf933f730"
Paul Gibson, "paul.gibson@uwaterloo.ca", "dc1b995037b05d474e3ba263b3fcf66dd206247c8e0c4b671aee8385bf533095"
Alice Boyd, "alice.boyd@uwaterloo.ca", "cb37802b32fc130e74ea09225a4eb7ae97590e56ea2b9ac6b2979d5d8cccd713"
Harold Collins, "harold.collins@uwaterloo.ca", "240b286b251d2cfae55f5f89beaacf2268e6cef595b613d03d46cc9a685cc7c7"
Gabriel Lopez, "gabriel.lopez@uwaterloo.ca", "150de78510a160dc8d810bac93dd4e993351f75247d0007507ce1c1950d86fe4"
Jason Roberts, "jason.roberts@uwaterloo.ca", "c3d593aa73bcbe800188a0bcd3b14d999f6f85d0bc892e225adc96ed1c1fab3d"
Marilyn Hamilton, "marilyn.hamilton@uwaterloo.ca", "dfe9bf27f2c36ac1a5c811ef8ab84d94fe6347957b09aff647b79659f92aecc8"
William Gordon, "william.gordon@uwaterloo.ca", "9ae0efa12890faa0fc301651dd98223237084d8f10c837e90960d3d1bca7bae6"
Henry Gray, "henry.gray@uwaterloo.ca", "c641fb75ad80e1cbbab05b1f058891c7eb84063a62e8282662c6a5b038808210"
Anna Lewis, "anna.lewis@uwaterloo.ca", "ca6e180014666bc86d33f840aab5ebd70362650eae31e5a4688c5c08590f1ab2"
Ronald Baker, "ronald.baker@uwaterloo.ca", "9c5db4c68f0fe84f4a639db88d984998afe67b66cc2c84041070b4b71aad6126"
Dennis Henry, "dennis.henry@uwaterloo.ca", "c9cb07b95d57c0860ad3b4235a12d9d8898b1fcd7c02beb4256f88238c565a2b"
David Gordon, "david.gordon@uwaterloo.ca", "0c81cf6341aa30a425e4ba6eeb8e761fd49c4751c83816f720149e5551131fd9"
Kayla Kelly, "kayla.kelly@uwaterloo.ca", "9234044f0c2f834b40f5322b4a2180c206a560adef6cf4a6a6f6bdb454f42856"
Jason Carter, "jason.carter@uwaterloo.ca", "8c24f3de118816c96dcfd052147ba17ebcb079ab02c700c1aeb9adeda1732c53"
William Woods, "william.woods1@uwaterloo.ca", "6271f512845f4b5538f5686c74d8121e0206feeb3ed9d602eff707d03f467b55"
Ralph Brooks, "ralph.brooks@uwaterloo.ca", "8efdb878aaa8aacac375b1e3616c5084ae13391863013e368d69b72ec7a32f0e"
Timothy Wright, "timothy.wright@uwaterloo.ca", "10815507089a4915d2284a841baf0aea03113814fdb4ad73b67400ce0032bab6"
Jessica Russell, "jessica.russell@uwaterloo.ca", "746cb164c5df87448eab4dc65b01c3cc5cb1010ec5bcdb9948b8c89d20e969c4"
Charlotte Jones, "charlotte.jones@uwaterloo.ca", "dfc9e748c91504515436dd957462bbb4b1edc2eb6d997f24158228a4618aa42d"
Jason Thomas, "jason.thomas@uwaterloo.ca", "4548330081349c73245e9bf4aafdfd6fe33ed0fd22d09d26f9e74468e9ef7f0b"
Amanda Freeman, "amanda.freeman@uwaterloo.ca", "5b8b875d6588cc8d4c6b494f9b92ffc82f0f104b595cc89eff1152f99bcea063"
Keith Miller, "keith.miller@uwaterloo.ca", "169ae462081fc99538ad350e050b9193a8f8d76c703653e38943afa0beb576be"
Dennis Morris, "dennis.morris@uwaterloo.ca", "0ef078c6808e7c186471d2b661bcaff1b00ddbd4ca88acb8ebad80db207fe24e"
Stanley Cole, "stanley.cole@uwaterloo.ca", "5f7e8568fb5e0e463bbf52b7869452d4578abe8fc89bd45f4726fda7d1c45292"
Austin Bennett, "austin.bennett@uwaterloo.ca", "5b14524464254f710e3256528db234dbc79d6f0976a86c4d72cc31838c6d5cdc"
Ann Snyder, "ann.snyder@uwaterloo.ca", "b8b72b78daf2911fff1af434fa778894619811255e92ee93125cf51aedcd5aec"
William Chen, "william.chen@uwaterloo.ca", "59d237df42f195eb2e86f3cf7ae7fe9c25c9783e8f47d65bd4000a03b552fdbe"
Diane Wagner, "diane.wagner@uwaterloo.ca", "baa5209aaff8423952090d8a5e1915020dc447edba29eb4aeea7ac721bdaa224"
Marilyn Nguyen, "marilyn.nguyen@uwaterloo.ca", "cf1605d3c9172f9f0a675474ac8b8a74d3de1e779d2a7cc7b372e0d08b4cc513"
Diane Hicks, "diane.hicks@uwaterloo.ca", "f9d7d5315b78f13fa17a6b0873665905d530a7163270afde7b6da72f329c9579"
Pamela Garcia, "pamela.garcia@uwaterloo.ca", "93d614f014fd025a793201513f6b98480fe2a0209505700e45e84a7934721079"
Alice Soto, "alice.soto@uwaterloo.ca", "dbd234d590047c63b68fca0dd8e1ae15b678b0513257fe58299bca76ad44f760"
Leonard Chavez, "leonard.chavez@uwaterloo.ca", "f5d2d435bb858bd194a6cfb0c7b6652b372c8be34b2274b9881aa75cb5fc9ea4"
Frank Tucker, "frank.tucker@uwaterloo.ca", "f200098f5833b38aee2bc6da592df2cdd9f624ffdc8817b206cdbc89050008b2"
Jeffrey Jimenez, "jeffrey.jimenez@uwaterloo.ca", "3910f6917752fd360187215a74b9f7037091b744ab6c6e9309a207279e18cae5"
Kenneth Guzman, "kenneth.guzman@uwaterloo.ca", "65dcde8bea130d66d2233868a4a711adb00cc0e9465f7102a56f9fa7d8148fd4"
George Nelson, "george.nelson@uwaterloo.ca", "2899f6ab20136f97ee66b52d7299b59663133c32f00064384a6fed9826c64b12"
Scott Gonzales, "scott.gonzales@uwaterloo.ca", "a4384b2c3dadf4580c46af4eaf5e62df432e71006e27a7fb58525b0e50a28def"
Janet Castro, "janet.castro1@uwaterloo.ca", "a5949de9f02345b9db8d05f1f29d486e349662a427e430f2d76aa86255f1b2e6"
Barbara Clark, "barbara.clark@uwaterloo.ca", "8bcd6618fc28480c1ffa5e64f21a0fedf898219e34e17825d5767013a417bcf5"
Amy Woods, "amy.woods@uwaterloo.ca", "38ff07b1a687887c5c7b795a8c96e013a4d0a418a82aee3775097291b4ef2dc8"
Gabriel Walker, "gabriel.walker@uwaterloo.ca", "12f4700d274018f91a1230f19f6fad97c7a7aee7aa09fc7383e49cd80d34d129"
Kathryn Romero, "kathryn.romero@uwaterloo.ca", "fd1eec42f0ddcf8de13a574d5547bfec2b4b7cad55091985f50165bda6d5d2bc"
Kathleen Rose, "kathleen.rose@uwaterloo.ca", "df59d9928e000fafc87fcc87db961b2ce5caebf2db68254b2b03e169d817ee4e"
Jordan Hunter, "jordan.hunter@uwaterloo.ca", "f5d5b864c66fe3101ed2ce6b325e8c257218bbf710af6e9078f57e4c54f337c4"
Kevin Harrison, "kevin.harrison@uwaterloo.ca", "fe0022665aab67c49fdbe00bbe553ae65b463ddf103145a5dc9f9aaf4f319d25"
Jacqueline Young, "jacqueline.young@uwaterloo.ca", "ebd11c63f619c6ed8c2706613a63e0b91500292adfaec553b3c8d7aa707e6f30"
Juan Simpson, "juan.simpson@uwaterloo.ca", "b81576d079fa777d5f6807a40deecc7589b62a63a4dc58a8c9dc697a06ef45e1"
Jason Thompson, "jason.thompson@uwaterloo.ca", "56aa7f6b57da2ca8fd1713ee0eaa79c335322975bca61972d57fad75f53daa2c"
Deborah Black, "deborah.black1@uwaterloo.ca", "c5a8c44b1ff3670df34cadb30d8b9d989bcce5ad8b793aac766aeb964207668b"
Jerry Adams, "jerry.adams@uwaterloo.ca", "cbbd925612c8404092c022c44fba6b950d1ff09bb2577733428f482e1931e6ca"
Donna Mendez, "donna.mendez@uwaterloo.ca", "3b11c51f6afa40de97574e034373893641e20fa4a58999e1ec5b943df69ab7e8"
Steven Nichols, "steven.nichols@uwaterloo.ca", "29c51137235be5cedc76a66fcebe739096f9e7c7507db701a606fede436cefa2"
Dylan Reyes, "dylan.reyes@uwaterloo.ca", "b2f4934eb92ea73aeae321b7c3887a1b0623576b0d66b9a4ae5880dc3f8eddc1"
Billy Kim, "billy.kim@uwaterloo.ca", "d1eac6150dd4138e6e701043eecc32361aecf1888317599b2cbd08e1c3269416"
Sean Griffin, "sean.griffin@uwaterloo.ca", "4659c935631c0f6ea8b1031c1cb7d9575b66336b299e7674e41f94a095ca3217"
Sandra Jenkins, "sandra.jenkins@uwaterloo.ca", "a68d86d8d8915b7b1c11b54c2d4fc48f287b384979b41e19102c6e6d5ef20e19"
Donna Mills, "donna.mills@uwaterloo.ca", "9557ee182db60ba226720582d51f944c5e86c0737be4c372edb8700ab55f5094"
Sharon Hill, "sharon.hill@uwaterloo.ca", "a0d5e2e58cdd33097e02efddade35a8ec820a6868360413d6112f1d2eaed997c"
Angela Sullivan, "angela.sullivan@uwaterloo.ca", "6f6be85d92690e9b608df48fd7cf9e17e7b1b97872712b6789070a084be040d2"
Rachel Marshall, "rachel.marshall@uwaterloo.ca", "b78185ccf541818cb7a223272596d3feff0e2fab67798a492567520a715298d6"
Dorothy Warren, "dorothy.warren@uwaterloo.ca", "7ef53c413076579fb0dc57790520182e71f6241a5ebdf393be09fafdb37ee3d8"
Kyle Holmes, "kyle.holmes@uwaterloo.ca", "fc09d8df475f608ff4566965063e7437117c0ddb73d97d2f47e2d9ccf0010cfd"
Donna Ferguson, "donna.ferguson@uwaterloo.ca", "0bb1470a45e64079a6410fb4b093b26f6b0618e125689ac762afecec35545db6"
Mary Lee, "mary.lee@uwaterloo.ca", "002e222fbba99f7d52c9cda07030af0fb6e94790d372f56d3957a890081f5231"
Larry Morales, "larry.morales@uwaterloo.ca", "25d78113b60290fe40be8f275f2dfe52b43a7e36560f88db46974ab8c0ffde2e"
Nancy Nichols, "nancy.nichols@uwaterloo.ca", "264f4898829ad8bd717b7eb78a92be30250512dcf7d25b9b3af51ce5b3a58a77"
Maria Wallace, "maria.wallace@uwaterloo.ca", "8cd94872c492a63c8ba3f6b6a4ef282bcd30fe5397c8008f89c5617b71ce8c5e"
Julie Schmidt, "julie.schmidt@uwaterloo.ca", "529211158be5eca33e6685ed4e4db2248708ca87a5b138dcb9548fe6d188773e"
Stanley Warren, "stanley.warren@uwaterloo.ca", "1f65b5753ef2ea4153a8d875f9e7a43798f4148fef0f5f5726b1dca46be93c32"
Margaret Alexander, "margaret.alexander@uwaterloo.ca", "b33cccb04f5907bc3237817eb5dfa55aa6d7bbe8dcc9bb107a30af02b7595c90"
Adam Taylor, "adam.taylor@uwaterloo.ca", "5c133143645e592b81dc15c05a36516248f740dd1b0c6168afb66d0b361c42aa"
Sophia Sanders, "sophia.sanders@uwaterloo.ca", "60c069ba2a4495398c69196bf0f005f2f40b87c4f28497a225474b43495905bc"
Andrew Fisher, "andrew.fisher@uwaterloo.ca", "fae03ed7453fffb832e22f611f3064c655a317cd2a32f217c51257d1fc9de300"
Henry Smith, "henry.smith@uwaterloo.ca", "779b2eb553336946ce8ebc25f7a8f14b2ae62e51b2e94ca424c6b553402cfea1"
Gabriel Aguilar, "gabriel.aguilar@uwaterloo.ca", "8a690dd0173c21ca239dc09dc09ffa00dd16838c14b06f10d4327dc63a720ec9"
Margaret Wilson, "margaret.wilson@uwaterloo.ca", "18f8f88638af390889eda05f6bea38424567c19c1b0c5eed7a314db8f582c599"
Carol Ryan, "carol.ryan@uwaterloo.ca", "6fd5dc89ba94cd460b77192c9cbd8e7e05048ef78456e10b4f935b161d253bd3"
Pamela Snyder, "pamela.snyder@uwaterloo.ca", "a90b14615c45c7cf8d41cec60f6e4b152d3f0da20ae19d3cb5ee2a7396d9f123"
Kevin Watson, "kevin.watson@uwaterloo.ca", "18137a8f701c6354f93b79863f6b8ab67f1d3a583bd5c53c7f1deb8a42f77da1"
Christina Bryant, "christina.bryant@uwaterloo.ca", "8693704d0e1fa6ea655129df01aab415a00ff59a324a4742d452e28b81d7bc54"
Willie Allen, "willie.allen@uwaterloo.ca", "62951216e371e54fe830cc2c88f9e6c71e80ae99371edccf0aeeffd2297b36b4"
Scott Graham, "scott.graham@uwaterloo.ca", "3dbeda63241d361abd8458330fd9ad2ec8afaf615db14e8d3930bf425c42b32e"
Larry Rivera, "larry.rivera@uwaterloo.ca", "55ea853df8f91b8c47bc2e2a12e2c018af32df5d80cdacb8065ec9cd09cace98"
Kathleen Watson, "kathleen.watson@uwaterloo.ca", "1b4affe5824820d5cf7e881dbb4eded786a938fd3c3fa94784d11e5b472833be"
Timothy King, "timothy.king@uwaterloo.ca", "55dc80c7e328071f2b4d9e49e3ed4efed0e91c290a7a2e7e5f3806477177a4bb"
Deborah Sullivan, "deborah.sullivan@uwaterloo.ca", "4c9962dd7471f0086fcd4b23f6947b6295a8bad5420cb9ae99f80b1f27e83049"
Anthony Henry, "anthony.henry@uwaterloo.ca", "4aeecc534a5f21ae5fe9559e046e5280a770667acadbecd69bb305cac194dc9c"
Ryan Morris, "ryan.morris@uwaterloo.ca", "bcd1c112c2ea858ed453e00f17a41994dac2651f06e60e878ecb08b073af7893"
Gerald Murray, "gerald.murray@uwaterloo.ca", "4417f66ae9929438bee00bbafed6c4847f52545d9c60306bd05fd8cffaf04253"
Ruth James, "ruth.james@uwaterloo.ca", "cfb2867098e185af796c3344b4e6a0a75bd4565d8099ace86ed93fa5f76ccaca"
Frances West, "frances.west@uwaterloo.ca", "9973ac6a2981bfccceda7bbca17ae3782c9277bfbffcc8010ce2c2cd3425afe2"
Patricia Hunter, "patricia.hunter@uwaterloo.ca", "7f56451e7b489e17f4f0b38832bd942a2a53c736473ad3a0ad4e4c9423e82af9"
Angela Nguyen, "angela.nguyen@uwaterloo.ca", "d45d2577fa12295931c02f84fa7f547c0be11967f5bb4448d68dedb0d65325a1"
Nicholas Powell, "nicholas.powell@uwaterloo.ca", "062f2f39d574804b3c301855bbee2d5961d9857ec331d3163400069dfc42c9b4"
Christian Roberts, "christian.roberts@uwaterloo.ca", "874ef3a8b27ebdf4d158566c1242c51f6ca2c46d0a12ae9fbf158afa628e00bf"
Ethan Williams, "ethan.williams@uwaterloo.ca", "a145cca7739c46719fb6c41aa47b6bdb1a15001a8e5f3de0f56c5ca4325734d1"
Raymond Russell, "raymond.russell@uwaterloo.ca", "39bd163b896364bb57fdf27039bbe2a8e6cf7920a396c4f52277538c4e5f749e"
Kathryn Gutierrez, "kathryn.gutierrez@uwaterloo.ca", "0d540b5a636108c92fc2359aaba824c512ae7ed765efa11005cdd1a54f7a6ba4"
John Cooper, "john.cooper@uwaterloo.ca", "1d1b2bd6cade47400e84d2cd2394ac9f380e0a1e0a0ba184a5984d8f3d1853a4"
Emily Griffin, "emily.griffin@uwaterloo.ca", "727a317474aa0d95b366da6de125bfbf537d84f95ae8c8aeaafc6101fb832711"
Judy Wright, "judy.wright@uwaterloo.ca", "d745b4a426283d5841c99bca22429256c6d3db8fe0ed8e7af100d9c17ab7e75c"
Joseph Vasquez, "joseph.vasquez@uwaterloo.ca", "7274303e9c1448ac43eeb0d77c5023c99c2d537cefbcf9f070c515c8c3c3c472"
Doris Harris, "doris.harris@uwaterloo.ca", "4391aa74cf5a9787e0e14a61769b47bbe1ce424bc2fc39bc8090d4e9d660d1ec"
Eugene Romero, "eugene.romero@uwaterloo.ca", "df427526b4217e024e7ea21cc57c057e4418b027088298f51f887c66e9182926"
Daniel Stephens, "daniel.stephens@uwaterloo.ca", "6628921c3ec3b2535f9d5cb05190d9681d7d06913671c315f9faf8931332abf8"
Samuel Cruz, "samuel.cruz@uwaterloo.ca", "3ed0c89e61dc4cb89f3efe486099a26c69d52bbaf095358ef442029bbd2a9af4"
Cheryl Gonzales, "cheryl.gonzales1@uwaterloo.ca", "cb885e708ae0b2a45e083b9ab4d854b9b557446fe009a8d3b417e509dcba5a14"
Nicholas Silva, "nicholas.silva@uwaterloo.ca", "ed3d73a5bad1d6fa6270074e268b9a4e32ef53771b03c670461123b63891d099"
Eugene Brooks, "eugene.brooks@uwaterloo.ca", "01096bc83f9446eddb08c24de7019c917ec2fc0c7ae5467fb35150900e47a655"
Michael Lee, "michael.lee@uwaterloo.ca", "2bffb6ee5d8f13a577aca746b8e504e0d2f7ca7e676b5445d5cc9e8e2c745c0d"
Julia Holmes, "julia.holmes@uwaterloo.ca", "9cac28ad19971a0e3f828f0cd0a11d036e861396071d48f1a999fc5abf0c0c4b"
Kelly Kim, "kelly.kim@uwaterloo.ca", "d2709a640ebe91f450361dbd1716913f2659ddc9e4f7b52ca2a7eff9d78008fa"
Steven Gutierrez, "steven.gutierrez@uwaterloo.ca", "1dd3040e1a6d9d1acf3f28135c6b3cc284e68b5fb01b1d54bb44d4337c595fbe"
Sharon Jackson, "sharon.jackson@uwaterloo.ca", "7d8eb657879c6a5f04c41ea02bae376a936b11b4df3fb197ef1b68947a698439"
Lisa Holmes, "lisa.holmes@uwaterloo.ca", "990b3509badeffd89c9fa947784fcd33bfd5fd4111004479316ba65cbda3599c"
Jerry King, "jerry.king@uwaterloo.ca", "3aacdd215259e5c77be08f20b23d74605b31eb6280a1838079ff9e94f8db747b"
Margaret Romero, "margaret.romero@uwaterloo.ca", "515c6994acbebb342f8b3fee657cd4c8678f09ddb06e84f5e749537f2153171e"
Michael Gutierrez, "michael.gutierrez@uwaterloo.ca", "1a1635fd7867ad832a45825e8029e2270fdfca815630f7d97a739a2571bc5846"
Sarah Hall, "sarah.hall@uwaterloo.ca", "26e4da18ab9cad3ac85eec271afd3e70e180f51350ebe735c580e1b41ae22fb5"
Christopher Freeman, "christopher.freeman@uwaterloo.ca", "78ae04de3fd88a3457ff2658f6fc81841d2859892c84dd6e2a7306634d3da7c4"
David Chavez, "david.chavez@uwaterloo.ca", "2f9b1c743dcd8632b851f46d6b0bb713c50de3d9d1b833a7560f3b74082f0ea3"
Jordan Peterson, "jordan.peterson@uwaterloo.ca", "62c795ddc4acc91b34ea651d8b54c94d1fd0e838507317f454ffa17db2ffd709"
Isabella Castillo, "isabella.castillo@uwaterloo.ca", "ea4d5ed397c049c4918fdb2a08a37c94df4d602d2b7b7905274b629124a7bd07"
Roger Foster, "roger.foster@uwaterloo.ca", "527b498d34d9fa801649278aea09cda3c32c73a1e653339b5e49402cf4b74c00"
Alan Rice, "alan.rice@uwaterloo.ca", "3c470aca75a12d55f4ebefbc519679f264a2eef7c851d2ceb98d0bff2111f96e"
Rachel Foster, "rachel.foster@uwaterloo.ca", "78cd3646dd1ac40ff6e50d46e15942e048ddb452906f0479cc746068da7c8ecf"
Janet Jackson, "janet.jackson@uwaterloo.ca", "f4fa31e92e99aa52c75f1e63321cf8ffbb6148f5dd251d90d243540c383ae607"
Kayla Perez, "kayla.perez@uwaterloo.ca", "84d47c14bcbd5149919b608290484005f96b57655b5fab5abb649dc2083d4c68"
Dorothy Flores, "dorothy.flores@uwaterloo.ca", "979d2add8ee8273717b8cfce2c51cb16c3c964bc353abe2cc8dff4ae49d9f600"
Terry Price, "terry.price@uwaterloo.ca", "9eb541248cd2967a8aa924b8f2207b332dee9b624d08295c0f69263778fdb18f"
Peter Mason, "peter.mason@uwaterloo.ca", "4f7ac8fff894abf1da45e6e8c12a8509533419a84e3a82d58339a41b9a50eaf0"
Jennifer Harrison, "jennifer.harrison@uwaterloo.ca", "99823dbcbf644e72802c2db675dd9031d5b5d3ce9aed1519582bef589a28327c"
Walter Thompson, "walter.thompson@uwaterloo.ca", "12e1768e7a4c7ac34cb2724dc74bd3f55f4f389eff1794a46f9c2a03934045f0"
Jeremy Wells, "jeremy.wells1@uwaterloo.ca", "651a6f813d9af3d0c2590f6b10ffb9408eccef762cdaa0fc903c23bf669731a8"
