uid,cid
70, "ANTH455"
228, "PMATH451"
2353, "MUSIC492"
1237, "REC219"
1804, "AFM275"
3981, "GEOE401"
1248, "ANTH415"
4786, "FINE253"
3736, "GSJ201"
3265, "PHARM476"
1432, "CHEM392B"
350, "HLTH344"
1912, "ENGL322"
738, "ARCH292"
1400, "REC202"
1454, "CHE520"
1441, "CLAS311"
2693, "BME499"
2242, "NE301"
3561, "HIST236"
2396, "ENGL203"
4075, "BASE44"
2084, "CHE561"
3702, "BIOL373L"
4504, "COMMST102"
4033, "GER303"
795, "SOCWK390A"
3601, "FINE220"
1028, "PSCI481"
4480, "APPLS306R"
16, "PLAN205"
740, "CIVE401"
2492, "MEDVL306"
2346, "NE121"
896, "BIOL325"
2215, "PHIL215"
2782, "SYDE552"
622, "SYDE536"
4187, "AE405"
4830, "PD9"
4721, "PSCI470"
4022, "SWREN222R"
3738, "COMMST490"
2575, "PSYCH493"
362, "FINE359"
1362, "STAT374"
695, "ENGL403"
1993, "HLTH459"
1385, "SOC399R"
2235, "ASL101R"
2389, "CS138"
2223, "STAT240"
3940, "ENVE499"
1285, "AFM324"
2611, "BET405"
4431, "PSYCH308"
3968, "CHEM310L"
3499, "CHE181"
1191, "PACS313"
3148, "MUSIC253"
1599, "SDS499A"
2477, "AFM462"
2134, "EASIA337R"
2087, "GEOE399"
336, "MTHEL398"
2264, "MSE300B"
1262, "INTEG230"
3606, "ARTS130"
2723, "GENE21M"
4265, "BIOL403"
1355, "SI312"
3886, "PSCI491"
1233, "ENGL242"
1736, "LS272"
1250, "ANTH345"
4342, "BASE36"
1465, "ARBUS200"
3997, "CS346"
4884, "MATH124"
1985, "GEOG423"
3493, "PMATH333"
1282, "STV304"
1989, "CS240E"
3215, "INNOV311"
928, "COMM101"
1591, "SYDE121"
4945, "COMMST300"
966, "ASL102R"
4699, "SOCWK398R"
2277, "ERS382"
1379, "BIOL442"
4465, "ARCH172"
4156, "PSYCH444R"
4660, "RS235"
4068, "MUSIC222"
1346, "CS489"
380, "MATH239"
4757, "CO342"
2282, "ENVS374"
4201, "AFM485"
1090, "ENGL248"
1752, "THPERF389"
4580, "NE100"
336, "ENVE583"
744, "ECON206"
3347, "PLAN350"
2841, "AE115"
8, "SOC275"
2183, "ECON483"
3210, "ME362"
1286, "ENGL232"
2376, "ECE444"
3944, "SWREN221R"
1491, "SOC342"
2750, "PHYS484"
1500, "ENGL460D"
3830, "ERS315"
4223, "GSJ222"
3773, "ECE423"
3475, "MATH116"
1061, "AFM427"
196, "PLAN468"
1130, "ME250"
2639, "FR486"
683, "GSJ221"
3386, "PSCI437"
4633, "PSYCH253R"
3244, "PSCI456"
2195, "ENGL309A"
4785, "PHIL356"
1306, "ECE401"
763, "ERS406"
4234, "SMF304"
3827, "HRTS398"
3905, "CROAT101"
2036, "SI232R"
4594, "PHARM370"
4152, "PLAN341"
1427, "ECE102"
915, "CHE302"
463, "MEDVL306"
4434, "SYDE535"
2303, "PSYCH492"
3957, "BIOL364"
2658, "CS456"
1554, "BIOL325"
3796, "STAT441"
4222, "EARTH121"
1412, "COMM103"
403, "PSCI358"
3415, "RS343"
1840, "REC405"
2064, "PHIL285J"
2474, "HRTS490"
216, "PACS321"
582, "ACTSC471"
4054, "BME402"
468, "SPAN101"
3022, "GBDA101"
2680, "FR291"
1726, "BIOL364"
3495, "PHYS160L"
1283, "EASIA101R"
645, "LS423"
740, "SPAN490"
4768, "ENGL405"
2461, "CHEM123L"
2552, "ENGL306D"
3391, "GRK451"
713, "GEOE223"
1019, "CHE120"
3093, "PSCI348"
2481, "PHARM401"
1200, "APPLS306R"
4001, "INDEV200"
1451, "VCULT300"
4701, "CS371"
1316, "MTE320"
3237, "EARTH421"
2477, "ECE414"
3522, "LS327"
1189, "PHYS122L"
2750, "ENBUS304"
3533, "ERS318"
4328, "LS435"
1155, "GEOE280"
251, "GER201"
2856, "CIVE303"
3830, "SYDE543"
4656, "CHEM310L"
2701, "GER299"
2083, "BLKST201"
2646, "KIN104"
2738, "COMMST410"
2055, "FINE472"
2771, "SOC275"
393, "GER303"
423, "PSCI373"
4176, "GEOE398"
810, "SMF215"
2673, "MUSIC290"
3574, "PSYCH238"
320, "KIN415"
1012, "INTEG275"
4005, "HLTH452"
1535, "OPTOM109"
2185, "REC420"
4334, "COMMST335"
4582, "OPTOM126"
4930, "MATH148"
725, "SCI207"
288, "PSYCH458"
4933, "RS245"
4830, "PACS323"
4377, "ANTH415"
513, "INTEG499A"
2886, "PSCI480"
4469, "SOC223"
706, "BIOL490C"
1893, "BIOL450"
3044, "PHIL259"
2723, "FINE342"
4652, "ECE477"
4754, "HUMSC102"
2688, "CS137"
4559, "PSYCH392"
2967, "SMF200"
2284, "ENVE399"
409, "ENGL290"
3334, "REC101"
2053, "SE202"
1938, "ENGL208G"
3812, "THPERF306"
4838, "STAT435"
3242, "ARCH485"
4121, "LAT102"
3588, "SFM101"
217, "HIST315"
1052, "ECON424"
2426, "CIVE498"
2800, "ENGL315"
507, "HIST303"
1668, "CHEM313L"
447, "ARTS280"
691, "AMATH390"
2208, "HLTH220"
862, "COMMST225"
4061, "AFM382"
28, "PHIL458"
3987, "ME562"
496, "OPTOM342B"
3786, "MEDVL306"
3950, "SWREN470R"
201, "ECE302"
185, "RS150"
1048, "FINE315"
4258, "SI450R"
1581, "CO342"
1118, "RS235"
1458, "ARCH143"
2491, "DAC248"
1396, "GENE23K"
1447, "ARABIC301R"
2515, "PHARM460"
2555, "GBDA413"
3927, "RS314"
2950, "CLAS105"
3657, "CS251E"
3236, "PD1"
2168, "AFM448"
2363, "BIOL323"
541, "COMMST479"
1191, "COMMST499A"
2393, "ECE457A"
3612, "FINE343"
2680, "HIST255"
1435, "CS436"
868, "BME284"
3952, "NE140"
2300, "ECON451"
2392, "MTE421"
4641, "AMATH271"
351, "FINE262"
3895, "BIOL280"
2495, "GEOG319"
439, "AFM101"
3989, "FINE377"
3038, "PACS395"
4139, "THPERF321"
1668, "SMF306"
2976, "BME202"
2501, "MUSIC363"
4146, "PHYS249"
830, "RS398"
4212, "PACS324"
4850, "EASIA346R"
1653, "PHARM391"
2170, "ANTH371"
3297, "MSE271"
4327, "RS100"
1519, "PHIL319J"
1126, "PHARM370"
2626, "BIOL469"
4703, "ARTS122"
4465, "EASIA220R"
914, "STAT464"
3394, "SWREN312R"
3360, "RS350"
4250, "LS464"
2017, "PHARM462"
1287, "SDS330R"
4248, "BIOL498B"
385, "SMF214"
3791, "LAT421"
1999, "ARTS190"
2169, "ENGL100B"
1311, "NE281"
2608, "GENE21M"
2087, "CHEM125"
1714, "SDS415R"
1254, "HLTH443"
2208, "SOCWK399R"
3775, "GERON400"
584, "BLKST210"
2092, "PHIL215"
1400, "PHYS175"
1647, "ECON487"
1133, "AFM444"
2706, "LS409"
1478, "AE199"
4183, "NE496"
2968, "PSYCH462"
2302, "CHEM382L"
795, "PHIL340"
691, "SYDE181"
3130, "MUSIC117"
4959, "BIOL457"
3165, "ENGL405"
3273, "PLAN281"
2999, "BIOL458"
4472, "EASIA302R"
1892, "PHARM461"
4170, "BLKST399"
1676, "MATH135"
2996, "THPERF243"
2197, "SOC262"
3605, "SOC406"
877, "OPTOM105"
1494, "FINE210"
3173, "GEOG351"
2945, "ERS225"
4166, "PHIL259"
2611, "CDNST101"
4410, "COMMST203"
3578, "BLKST240"
3358, "ECON408"
3184, "HIST319"
2107, "BIOL498B"
547, "PSCI150"
509, "CS245"
4196, "MTE544"
4068, "MTE544"
4837, "MUSIC491"
825, "BET450"
1522, "ECON412"
3232, "ECE307"
2920, "KIN121L"
1238, "MTE121"
822, "MENN390"
4429, "CHE482"
1258, "PHARM376"
3050, "HIST323"
3276, "RS150"
3096, "ENVE495"
3094, "SYDE182"
4163, "GENE22D"
3075, "AE125"
2481, "LS413"
2536, "VCULT100"
3765, "SOC342"
3167, "AFM322"
4878, "CHE560"
2001, "LS315"
3598, "ENGL101B"
433, "PSYCH316"
3058, "SOC305"
3718, "SOC222"
4299, "GER120"
1487, "ECE302"
3607, "PACS321"
2089, "SOC225"
4841, "PHIL358"
3490, "ECE101E"
2285, "FINE130"
1402, "HIST313"
1609, "ECE486"
3589, "GSJ302"
2278, "ENGL192"
2338, "ECE109"
1959, "AMATH333"
1525, "SI232R"
4637, "CHE398"
4718, "MENN125"
4066, "CHEM123"
4020, "HIST368"
619, "HLTH474"
69, "INDEV404"
1688, "SWREN221R"
3299, "GER308"
2784, "ITALST281"
1993, "PHARM232"
1752, "SOCWK421R"
51, "AVIA474"
2081, "LS229"
3679, "PLAN333"
2499, "ENGL330A"
4801, "EASIA110R"
2809, "EARTH322"
2022, "AFM418"
1501, "PHIL206"
2133, "PACS201"
494, "ECE481"
868, "MUSIC363"
4421, "FINE210"
2039, "PHYS460A"
49, "NE487"
1505, "CS106"
56, "NE216"
1649, "ENGL193"
2233, "BME530"
3783, "CS230"
3283, "HIST491"
2152, "GENE101"
1731, "GENE399"
2683, "GEOG368"
2388, "MATBUS472"
4364, "OPTOM105"
164, "LS423"
782, "JS236"
3494, "SWREN411R"
2110, "THPERF406"
2374, "HLTH448"
3220, "DAC201"
2841, "SCI207"
3624, "HLTH245"
2285, "ENGL210I"
907, "HLTH358"
1350, "GEOE498"
2940, "PD9"
4264, "CIVE398"
1930, "PHYS342"
2860, "ANTH489"
2741, "ECON231"
736, "CS492"
275, "PSCI455"
1373, "INTEG420A"
4928, "ECON211"
2819, "LS329"
2300, "THPERF278"
4, "BME461"
4938, "GSJ232"
4112, "CLAS461"
2514, "NE381"
1669, "SOC346"
194, "THPERF400"
2331, "SYDE462"
2172, "SE102"
3924, "GRK202"
3615, "ITALST265"
4702, "COMMST302"
2657, "PHYS10"
1099, "FR367"
2125, "SMF101"
342, "ERS288"
3409, "ANTH350"
1936, "PSCI389"
3034, "CHEM495"
3353, "SDS250R"
1641, "LS236"
2627, "THPERF490"
2113, "EASIA363R"
3956, "CHEM267L"
1111, "INDG272"
2466, "RUSS101"
3706, "MOHAWK101R"
4635, "DAC204"
2475, "ENBUS308"
369, "PSCI450"
4368, "THPERF222"
2331, "RS150"
792, "THPERF490"
1182, "PLAN353"
187, "ANTH335"
2980, "ENGL481"
4973, "ENGL313"
3595, "PSYCH336"
218, "MSE392"
2799, "BIOL443"
4918, "HIST110"
2477, "ENBUS203"
4189, "NE454B"
4526, "HIST322"
1393, "CIVE497"
4057, "SOC398R"
3779, "ITAL202"
217, "ANTH335"
3377, "EARTH121L"
4375, "PHIL218J"
3678, "KIN391"
1289, "CHE390"
4667, "GEOG392"
2685, "ECE222"
2277, "LS306"
2434, "GENE21D"
3831, "MATH215"
854, "ENVS401"
4312, "SE302"
1346, "ECE444"
4157, "GEOG490A"
789, "ME574"
3589, "SOC402"
4621, "BIOL489"
1807, "PSYCH230"
3819, "FINE100"
3442, "ENGL306G"
4475, "SOC424"
1698, "AFM483"
4952, "GER330"
2025, "SYDE536"
2391, "PHYS476"
4478, "KIN492"
1193, "OPTOM170"
447, "FR373"
324, "GEOG311"
983, "EMLS103R"
4730, "ACTSC446"
4201, "THPERF361"
3277, "PDARCH2"
1885, "SYDE548"
1684, "JS364"
4830, "KIN104"
4945, "GEOG404"
3122, "ENGL407"
2259, "SYDE322"
4137, "STAT466"
2223, "SI233R"
1146, "STAT450"
3048, "AE310"
2816, "MSE300A"
897, "RS287"
2036, "GBDA203"
2911, "ENBUS302"
4384, "BIOL498A"
2989, "MEDVL250R"
1486, "CIVE230"
2787, "GEOG408"
3809, "ENGL306A"
2320, "LS498"
4411, "MSE100B"
4704, "INDEV101"
2179, "ERS373"
569, "COMMST204"
4452, "SOC246"
2991, "THPERF300"
889, "DAC401"
3810, "ITALST112"
91, "BIOL489"
3168, "HLTH443"
232, "ENGL210G"
3203, "GEOG405"
639, "ME456"
2884, "ANTH381"
3280, "CLAS486"
4359, "DAC402"
2353, "ECON120W"
3401, "AMATH442"
4506, "ME203"
129, "RS255"
2062, "ME200A"
2884, "GEOG101"
2203, "BME411"
2310, "BME182"
2251, "ENVE153"
4017, "EARTH122"
1871, "CHEM121L"
3439, "GENE21A"
539, "SMF304"
1226, "CHE516"
1330, "SPAN102"
929, "THPERF278"
4696, "OPTOM245"
828, "COMMST434"
4213, "PLAN485"
4246, "HLTH201"
564, "PACS318"
970, "CO351"
1127, "ENVE400"
1332, "ACTSC362"
2861, "REC425"
4021, "GSJ271"
4057, "BIOL403"
895, "ME353"
444, "ENVS410"
4838, "MUSIC271"
2956, "CS341"
384, "HIST201"
1624, "ACTSC362"
58, "OPTOM477"
4107, "GBDA465"
1502, "HIST227"
1600, "DUTCH101"
361, "GER272"
3073, "CHEM237"
2649, "AFM451"
2939, "KIN407"
4072, "MATH212"
4274, "AE115"
2791, "CIVE199"
2362, "AE125"
1898, "DAC246"
4643, "AMATH451"
280, "HLTH452"
2536, "ITAL202"
203, "LAT331"
1005, "ERS475"
1372, "ENGL316"
1080, "SDS150R"
1208, "RS245"
57, "ENGL406"
4479, "NE345"
2252, "CIVE354"
4649, "SYDE552"
2362, "THPERF417"
4760, "ENVE375"
3527, "GER201"
359, "ECE495"
2724, "CHEM491A"
9, "CS200"
1179, "ANTH105"
3460, "PSYCH307"
623, "CIVE205"
4830, "CLAS325"
4197, "MNS431"
373, "BME201"
4254, "ME436"
2814, "OPTOM246"
2531, "SYDE334"
2832, "DAC248"
3261, "HRTS301"
1193, "SMF496"
1891, "BME302"
1625, "PHIL363"
2668, "ARTS450"
1224, "AE224"
2933, "BLKST303"
1409, "ENGL205R"
2842, "SOC227"
4613, "HIST212"
1497, "RS357"
3139, "PHIL284"
4162, "HLTH458"
1703, "AFM377"
1860, "SOC223R"
786, "GSJ307"
3644, "ANTH305"
4682, "CHE211"
203, "ANTH251"
308, "NE491"
3483, "CO452"
2550, "CHE120"
4572, "KIN121"
235, "SOC450R"
3730, "SDS326R"
52, "BIOL201"
1423, "PHIL218J"
4973, "STAT231"
3259, "SWREN331R"
1219, "THPERF246"
409, "CIVE354"
4597, "PHYS260A"
1542, "PSYCH292"
4381, "ARCH493"
1082, "HIST255"
848, "HIST321"
3362, "HLTH412"
2198, "BIOL240L"
3045, "GBDA402"
79, "CHEM356"
2605, "PHIL208"
3870, "AFM424"
1507, "PD6"
585, "BIOL447"
335, "MATBUS371"
1931, "CS442"
3453, "EASIA360R"
5, "GER202"
708, "HIST309"
2712, "MSE431"
3067, "FR471"
803, "PHIL356"
1974, "ECE340"
331, "RS358"
3130, "HRTS204"
2174, "AVIA100"
3485, "EARTH490"
660, "SMF205"
1550, "COMM101"
2731, "MUSIC427"
1872, "PSYCH453"
3384, "LS413"
4067, "BASE32"
3800, "SOC409"
4704, "EARTH231"
1599, "MUSIC253"
3081, "PDPHRM3"
1379, "LS363"
2763, "PHYS260L"
4771, "AMATH333"
3284, "SOC385"
3623, "HIST319"
316, "CDNST244"
4234, "AMATH473"
3822, "BME285L"
4917, "EASIA207R"
544, "RS344"
460, "KIN414"
1470, "SCI300"
2867, "KOREA301R"
1564, "RS259"
261, "PHARM155"
311, "AE491"
2797, "MATH138"
217, "REC206"
4037, "CHEM339"
3258, "ME567"
1110, "MUSIC140"
4703, "NE216"
679, "CO450"
2906, "LS228"
2540, "AMATH362"
1752, "GEOG415"
2276, "PHIL259"
917, "CS467"
3066, "RS241"
946, "PHIL405"
4076, "SDS449R"
2241, "PSYCH470"
1353, "SWREN490R"
4318, "CS240"
2071, "PLAN431"
3345, "SDS288R"
1271, "RS240"
4274, "SOC499A"
2452, "ERS221"
377, "HIST206"
2864, "ECE444"
3056, "INDG101"
4049, "BIOL325"
2174, "MTE380"
1318, "ECON474"
916, "ME596"
777, "BIOL433"
1825, "PHIL240"
328, "SPAN410"
718, "BME401"
3687, "PACS327"
100, "ERS382"
2605, "NE100"
3812, "RS312"
987, "PSCI302"
3421, "HUMSC301"
1343, "BET460"
4644, "COMMST435"
150, "EARTH358"
614, "ENGL373"
466, "GER211"
505, "THPERF284"
3243, "HEALTH107"
304, "HLTH335"
4557, "SWREN251R"
2998, "PLAN403"
564, "ECON422"
1344, "THPERF374"
4981, "COMMST227"
3210, "SYDE552"
4679, "CO440"
4619, "FINE204"
3143, "PHYS111"
329, "GEOG207"
4912, "HIST369"
2540, "HIST255"
3822, "ENGL306A"
4300, "REC433"
3191, "SCBUS122"
1305, "SOC425"
4139, "HLTH475"
897, "PHIL226"
4152, "PSYCH312"
2240, "PHARM111"
4167, "PHIL100J"
4940, "LS492"
424, "CLAS390"
2989, "SI121R"
3025, "MTE351"
971, "HHUM306"
4679, "CS475"
4179, "ERS404"
3546, "JS215"
3589, "MATBUS472"
3230, "CS480"
1608, "HIST291"
3828, "GER383"
1498, "GENE21I"
1016, "GEOG209"
1057, "KIN308"
4122, "SDS410R"
2053, "COMMST202"
1316, "MEDVL260"
4345, "CHE312"
8, "ENGL364"
814, "ENGL192"
3142, "CS499R"
2348, "BIOL364"
3915, "FR220"
4571, "CS348"
3663, "ENBUS211"
851, "EASIA101R"
2614, "RS204"
1915, "ANTH202"
2766, "INDENT325"
4428, "BIOL251"
4974, "ENGL350B"
3018, "SCI207"
2211, "PHYS342"
4074, "HLTH273"
2405, "SE464"
1993, "CHE331"
4387, "GEOG415"
4691, "THPERF243"
453, "SPAN234"
3105, "GEOG219"
190, "RS498"
2643, "INTEG321"
3496, "ACTSC432"
4100, "PHARM376"
3304, "PLAN267"
4745, "KIN359"
3425, "KIN121"
2000, "KIN493"
2648, "PACS398"
4901, "RS325"
3557, "MUSIC290"
4144, "LAT491"
4789, "PSYCH101R"
3857, "GEOG387"
4896, "BIOL475"
616, "THPERF406"
4272, "KIN346"
873, "PHARM228"
1134, "SOC490R"
1133, "OPTOM385"
296, "HLTH430"
2513, "HIST271"
3905, "ENBUS314"
1202, "COMMST192"
4275, "ITAL396"
716, "SDS231R"
2088, "RS275"
1306, "ERS454"
1609, "SYDE572"
4538, "ENGL108P"
3454, "PSCI225"
171, "SFM102"
3463, "HLTH335"
2203, "ANTH289"
1250, "ANTH499B"
4445, "SOC349"
2115, "SE202"
2621, "STAT469"
3669, "ENGL204"
3180, "PSCI495"
1499, "EARTH122"
4063, "STAT442"
4918, "ECE458"
3660, "ENVS374"
2080, "FINE102"
4891, "FINE330"
2702, "PSCI260"
2351, "PHIL458"
1198, "STAT372"
2752, "PSYCH101R"
1212, "BIOL486"
2389, "ERS475"
1961, "LS228"
3618, "ECON421"
4092, "AMATH463"
2408, "BME294L"
1321, "PSCI387"
2627, "BIOL475"
421, "ITAL101"
520, "PHARM376"
3016, "SOC207"
1576, "MUSIC491"
875, "SOC452"
4293, "LS350"
4017, "FR486"
1165, "ITALST394"
1909, "ENGL247"
174, "PHIL328"
1180, "MATH148"
146, "EASIA202R"
4523, "PLAN416"
3883, "CS251E"
2358, "CHEM267L"
3156, "OPTOM252L"
3890, "MENN125"
3975, "ME202"
4035, "GSJ201"
848, "SOC409"
2122, "BIOL351"
4370, "MTE252"
4285, "ECE350"
2997, "FINE242"
1605, "ARCH172"
1865, "ECON491"
4439, "KIN255L"
1726, "OPTOM243"
4950, "CHEM356"
3927, "ENGL407"
4207, "ECE203"
2661, "EMLS101R"
3295, "LS101"
1467, "PHARM476"
1464, "ENGL295"
3970, "HIST266"
3526, "PACS395"
916, "SYDE544"
4883, "SOC430"
1428, "ME380"
3516, "LS206"
3238, "THPERF400"
4604, "NE140"
2982, "ENBUS408"
3787, "SMF499B"
627, "ITAL396"
835, "FINE256"
2646, "SWREN301R"
3413, "AMATH242"
126, "SOC402"
2744, "THPERF400"
2, "AFM182"
4696, "LS226"
4007, "GEOG432"
2539, "PACS313"
3767, "HLTH459"
739, "CHINA102R"
2547, "NE121"
685, "ECE101E"
3720, "CO452"
2916, "BIOL225"
1477, "LS229"
1717, "PD1"
2908, "THPERF102"
543, "MUSIC322"
237, "PHARM373"
704, "ANTH222"
1776, "FR399A"
4532, "ACTSC372"
4267, "PHYS468"
3123, "OPTOM460"
644, "MTE204"
1174, "PLAN409"
3877, "PHYS125"
745, "SOC325"
1998, "SOC426"
1607, "VCULT200"
3467, "ECE327"
1345, "PHIL482"
4318, "GEOG481"
4157, "PSCI281"
1784, "PSYCH264"
3008, "SOC354"
4045, "PSCI485"
2504, "ARCH243"
78, "AFM391"
2957, "NE454C"
185, "BET405"
3164, "SWREN250R"
2038, "ENGL230"
3144, "KIN343"
1648, "MTE241"
3307, "CLAS331"
4088, "ACTSC127"
3663, "CMW390"
4359, "GENE22D"
2885, "MSE121"
695, "CO430"
319, "ECON436"
1748, "ECON412"
3390, "PHIL331"
1922, "EARTH270"
811, "SDS355R"
1687, "ERS446"
1845, "NE454D"
1801, "GEOE400"
3444, "PLAN202"
3761, "ME201"
4679, "ME321"
1076, "CS338"
1446, "HLTH479"
1527, "THPERF317"
2015, "CIVE583"
32, "PSYCH397"
362, "OPTOM468"
4628, "NE112"
4707, "PSCI368"
1642, "LAT291"
4016, "VCULT112"
1542, "ECE498A"
2280, "ENGL293"
1392, "FINE215"
4336, "ERS275"
2365, "MSE391"
1698, "ECE320"
1169, "ME360"
4015, "RS211"
2913, "SMF365"
479, "GEOG387"
1721, "AVIA374"
2720, "ERS370"
1930, "ME400B"
2868, "GENE21T"
2649, "SDS441R"
4211, "RS285"
4018, "AFM101"
2869, "CIVE153"
4660, "FINE291"
4479, "HEALTH395"
3083, "APPLS391"
3016, "NE125"
4116, "LS326"
1363, "CMW363"
4557, "PHARM129"
4223, "LS422"
770, "ME567"
3745, "OPTOM255"
4703, "INTEG410"
916, "MTE200A"
1278, "REC230"
3447, "FINE100"
981, "ARBUS300"
448, "AMATH362"
638, "AFM483"
991, "MATH146"
766, "ENVS105"
1526, "PHYS475"
3925, "ANTH395"
4458, "ENGL208A"
2366, "ME598"
1417, "ITAL251"
4674, "CHEM121"
1882, "ECON361"
3191, "ENVS105"
2319, "NE409"
435, "PLAN246"
3228, "HIST304"
3581, "EMLS101R"
648, "PSYCH394"
3798, "ENGL471"
761, "PHIL205"
207, "CIVE310"
2631, "RUSS102"
922, "MTE300B"
1441, "JAPAN112R"
1938, "DAC203"
475, "FR486"
4301, "BUS455W"
265, "JAPAN301R"
1078, "LAT202"
1498, "SOCWK322R"
2868, "ME400A"
3320, "PMATH348"
279, "RS264"
1616, "HIST450"
2573, "PSCI358"
1157, "FR351"
2295, "PHYS460A"
1657, "CIVE375"
2508, "PHIL384"
1755, "REC413"
3969, "PLAN320"
2624, "ARABIC101R"
792, "PSYCH232"
1044, "FINE100"
4634, "CO351"
1775, "ENVE391"
511, "RS353"
3744, "SI231R"
719, "HLTH459"
4601, "SDS357R"
2869, "SOC201"
4042, "SOCWK399R"
1391, "REES260"
1770, "ENGL242"
2266, "PHIL211J"
1804, "SE490"
3182, "SOC407"
1159, "ENVE392"
2417, "ENGL485"
2593, "PSYCH355"
2861, "CO456"
2016, "SOC352"
2790, "CI329"
4132, "HIST258"
3817, "OPTOM272"
4506, "ENVS476C"
4611, "PHIL262J"
3487, "FINE241"
947, "KIN327"
3010, "ENGL108G"
3615, "FINE247"
2344, "SMF211"
1657, "PHIL380"
4412, "ENGL463"
1853, "BUS231W"
2561, "HIST330"
231, "ME353"
1105, "PHYS234"
1942, "BUS485W"
2700, "NE454C"
2039, "BIOL457"
960, "ACTSC362"
4819, "ECE320"
469, "GSJ206"
2000, "ARBUS202"
190, "SOC213"
4174, "REC383"
347, "OPTOM152L"
1797, "ENVE383"
4826, "HIST370"
4205, "ECE403"
4546, "PSYCH420"
809, "GSJ108"
3362, "COMMST329"
464, "BIOL273"
3538, "PLAN440"
4019, "FINE473"
2321, "MTE380"
3264, "HIST380"
2611, "AVIA270"
321, "PHIL404"
2368, "SOC355J"
753, "CHE562"
1356, "PHYS280"
1008, "PLAN387"
3917, "CHINA202R"
4187, "KIN406"
2949, "ERS474"
2132, "OPTOM215"
4604, "ERS316"
4479, "FINE201"
4198, "MUSIC111"
1048, "MSE331"
4329, "BME201"
1194, "PSYCH336"
1241, "ECE298"
2423, "ME250"
3186, "THPERF280"
2449, "CIVE199"
101, "PHIL258"
1340, "GRK332"
4973, "COOP7"
2598, "NE471"
4892, "MSE434"
4808, "PSCI299"
4160, "SOC328"
2071, "FINE281"
3173, "GEOG356"
795, "SOC355J"
4132, "BIOL239"
3994, "HUMSC301"
318, "PSCI260"
934, "AFM485"
3502, "EASIA262R"
432, "PSYCH363"
4480, "MATH207"
1141, "AE205"
2076, "ENVE280"
3420, "HIST348"
374, "EARTH333"
2823, "ERS221"
2133, "REC455"
2631, "ME322"
238, "PMATH432"
3927, "AE265"
2502, "REES262"
3961, "MSE300B"
4446, "PLAN418"
2277, "SYDE362"
3728, "ENGL306G"
2479, "SYDE554"
2555, "GENE21Q"
2625, "PHARM290"
2349, "PHIL246"
2337, "ECON451"
2259, "GBDA301"
1076, "CHE520"
4184, "MUSIC371"
2838, "JS209"
1333, "LS221"
3804, "ENGL200A"
1147, "CIVE306"
3106, "PSCI277"
1545, "ENGL240R"
4931, "PHIL211J"
3538, "HIST311"
2093, "LS286"
32, "MUSIC322"
1202, "PSCI358"
3403, "HLTH401"
3323, "STAT437"
1273, "GBDA312"
1455, "CHE398"
1618, "PHARM228"
3552, "BIOL235"
1682, "GSJ463"
2992, "EASIA361R"
657, "ARCH173"
2056, "EASIA337R"
2451, "LS365"
2070, "INNOV302"
1388, "GEOG309"
187, "LS422"
4035, "OPTOM385"
4904, "CS487"
3170, "CO372"
3986, "ENGL309G"
563, "SOC404"
4922, "FINE102"
1646, "ARCH473"
2747, "EARTH342"
4648, "SI315R"
2581, "EARTH232"
2425, "SYDE112"
1305, "ACTSC469"
2741, "PHYS275"
3483, "ECE260"
2379, "HLTH452"
4345, "GEOG474"
2833, "RS259"
2875, "ECON306"
1652, "MSE431"
4008, "PSCI426"
211, "MTE252"
3750, "HIST278"
1023, "COMMST430"
4972, "SDS242R"
3692, "SYDE211"
1075, "SI312"
2497, "ERS318"
2850, "FR276"
3766, "ANTH335"
2436, "GEOG300"
3968, "SMF200"
2560, "CHEM266"
3142, "BIOL302"
3732, "ENGL330B"
1316, "INDENT302"
2591, "MUSIC427"
2093, "MSE211"
3198, "PSYCH213R"
2605, "ARTS122"
908, "PHYS242"
3126, "GERON310"
4188, "MSE454"
3459, "ARCH292"
2307, "ENGL108F"
4855, "CLAS201"
2018, "PSYCH256"
3882, "ENGL210J"
3930, "KIN100"
1792, "EASIA301R"
685, "PSCI365"
4185, "STAT241"
654, "FINE102"
3669, "HLTH102"
835, "ENGL233"
3059, "ECE205"
993, "SDS345R"
3718, "PHIL327"
3057, "ECON311"
2032, "AFM415"
574, "BIOL455"
2920, "SDS440R"
345, "LS327"
9, "PHARM474"
440, "PHIL405"
1070, "PMATH451"
4765, "HIST223"
4601, "APPLS391"
4181, "PHYS260B"
1405, "PHYS267"
1640, "HHUM312"
1237, "ENVS131"
1507, "GRK102"
359, "GEOG314"
1429, "ENGL309A"
3008, "PSYCH485"
3376, "GBDA310"
2285, "ENGL192"
2189, "ECON366"
4487, "CI267"
4534, "SMF306"
4336, "PACS314"
2625, "ECE207"
948, "ENGL104"
38, "ENGL108F"
168, "CHE482"
776, "AFM423"
3966, "AFM326"
2615, "CIVE310"
189, "ANTH300"
3505, "SDS353R"
3508, "SOC399R"
3773, "CIVE375"
3233, "PACS333"
1632, "SI242R"
2383, "ITALST263"
4048, "PACS315"
1125, "CHEM233"
3756, "ENGL210F"
1304, "ARCH332"
2444, "HIST212"
3637, "MUSIC262"
1042, "ARCH332"
3335, "AE301"
2490, "EASIA337R"
4580, "ME123"
4428, "PD6"
2465, "CS479"
1745, "ERS315"
506, "ECE150"
2324, "GEOG483"
3408, "ECE102"
3010, "JS215"
4934, "ANTH489"
