sessionId, userId, review
27707, 3572, 2
27709, 164, 9
27709, 4550, 4
27709, 3527, 7
27709, 1192, 4
27709, 2838, 10
27710, 2516, 1
27710, 2844, 8
27711, 3429, 6
27711, 583, 8
27711, 2376, 6
27711, 3028, 5
27711, 3190, 7
27711, 3255, 10
27711, 25, 3
27711, 1181, 7
27713, 3698, 9
27713, 2947, 6
27713, 61, 9
27714, 3627, 6
27714, 83, 4
27716, 4960, 10
27716, 3744, 3
27717, 4082, 6
27718, 4002, 6
27718, 3202, 3
27718, 4172, 10
27718, 179, 6
27718, 3669, 1
27719, 950, 9
27719, 31, 5
27720, 1152, 2
27720, 4835, 6
27720, 2500, 4
27720, 1648, 10
27720, 2079, 7
27721, 1223, 6
27721, 2085, 10
27721, 103, 3
27722, 930, 2
27722, 2115, 3
27722, 3892, 10
27722, 3423, 6
27723, 1569, 5
27723, 34, 9
27725, 3752, 2
27725, 3229, 10
27726, 992, 4
27726, 2986, 6
27726, 4906, 10
27726, 29, 2
27727, 139, 9
27728, 3467, 3
27728, 2124, 7
27728, 4302, 3
27728, 3823, 2
27728, 792, 10
27728, 4479, 7
27729, 743, 3
27729, 183, 3
27730, 3984, 9
27730, 124, 1
27731, 1474, 9
27731, 3010, 5
27731, 168, 4
27731, 219, 10
27732, 116, 2
27732, 3037, 4
27733, 352, 5
27733, 2508, 5
27735, 68, 1
27735, 1733, 2
27735, 4978, 2
27736, 160, 6
27736, 3610, 4
27736, 942, 1
27737, 132, 2
27737, 782, 3
27737, 2354, 3
27737, 4470, 2
27738, 2922, 7
27738, 3692, 8
27738, 3184, 9
27738, 1011, 5
27738, 1046, 7
27739, 91, 9
27739, 1692, 1
27740, 3683, 3
27740, 1326, 6
27740, 4622, 3
27741, 193, 5
27741, 4364, 4
27742, 2055, 6
27743, 3, 9
27744, 4255, 7
27744, 44, 5
27744, 850, 2
27744, 754, 9
27744, 3319, 6
27744, 1983, 8
27745, 171, 1
27745, 3129, 6
27746, 165, 7
27746, 3848, 9
27746, 1353, 4
27746, 4983, 5
27747, 1232, 6
27748, 4770, 10
27748, 4742, 1
27748, 2200, 4
27749, 2117, 9
27750, 782, 7
27750, 3154, 5
27751, 98, 1
27752, 1495, 9
27752, 890, 2
27752, 3198, 4
27753, 58, 6
27755, 1258, 10
27755, 147, 3
27755, 247, 8
27755, 2427, 4
27755, 3679, 2
27756, 974, 4
27756, 47, 1
27756, 272, 3
27756, 4663, 5
27756, 1663, 10
27758, 23, 4
27759, 37, 3
27759, 1095, 7
27759, 1295, 3
27759, 3612, 1
27760, 27, 4
27761, 2279, 7
27761, 110, 10
27761, 4629, 7
27762, 2721, 10
27762, 4771, 9
27762, 4852, 9
27762, 117, 9
27762, 3131, 7
27763, 2168, 8
27763, 1835, 2
27764, 2105, 9
27765, 2115, 10
27765, 3975, 4
27765, 653, 6
27765, 49, 4
27765, 1431, 1
27765, 4414, 6
27766, 3841, 10
27766, 579, 9
27766, 115, 2
27767, 1217, 4
27767, 131, 8
27767, 3126, 6
27768, 100, 1
27769, 3755, 1
27769, 175, 3
27769, 149, 5
27769, 446, 8
27770, 27, 10
27770, 4, 1
27771, 65, 3
27771, 845, 7
27772, 3735, 7
27772, 4185, 6
27772, 1052, 6
27773, 165, 4
27773, 3609, 2
27773, 4059, 4
27774, 61, 1
27774, 623, 8
27775, 1242, 5
27776, 3940, 3
27776, 3889, 2
27776, 4093, 2
27777, 1031, 1
27777, 2763, 8
27777, 217, 9
27777, 1628, 5
27778, 162, 8
27778, 1659, 5
27779, 3602, 10
27779, 133, 6
27780, 193, 8
27780, 410, 3
27781, 175, 1
27781, 2354, 1
27781, 2551, 3
27782, 4485, 1
27783, 2191, 6
27784, 1058, 7
27784, 1273, 2
27784, 638, 2
27786, 4292, 9
27786, 4019, 10
27786, 4121, 10
27787, 3387, 10
27788, 4854, 1
27789, 257, 10
27790, 3106, 3
27790, 3782, 10
27790, 2760, 10
27790, 968, 7
27790, 56, 3
27791, 4242, 5
27791, 171, 1
27792, 130, 1
27792, 2953, 6
27792, 3190, 3
27793, 2368, 1
27793, 3107, 7
27793, 35, 7
27794, 3889, 2
27795, 2470, 3
27795, 939, 4
27796, 1400, 10
27796, 154, 3
27796, 4443, 5
27798, 1080, 10
27798, 3756, 7
27798, 1559, 8
27799, 35, 8
27800, 3364, 1
27800, 4038, 2
27800, 3996, 8
27801, 1376, 7
27801, 3951, 10
27801, 687, 5
27801, 2739, 1
27801, 829, 5
27802, 74, 5
27803, 737, 9
27804, 326, 6
27805, 4595, 7
27806, 2918, 4
27807, 132, 8
27807, 3371, 2
27807, 4623, 6
27808, 4643, 7
27808, 117, 7
27809, 192, 1
27809, 2429, 1
27810, 2, 9
27810, 2540, 5
27811, 3331, 4
27811, 4998, 10
27812, 32, 8
27812, 1347, 9
27812, 2733, 3
27813, 4579, 9
27813, 2093, 1
27813, 179, 2
27813, 4731, 5
27813, 3837, 5
27814, 1668, 9
27814, 4969, 9
27814, 147, 8
27814, 2110, 2
27815, 55, 2
27816, 7, 9
27817, 4697, 2
27819, 549, 7
27820, 1, 5
27821, 22, 3
27822, 1, 9
27824, 183, 8
27824, 1978, 4
27825, 3841, 5
27825, 1897, 8
27825, 4011, 8
27825, 82, 10
27827, 19, 5
27827, 3724, 1
27828, 4828, 4
27829, 145, 9
27830, 4038, 9
27830, 3687, 2
27830, 1680, 3
27830, 88, 4
27832, 861, 2
27833, 1779, 1
27833, 2491, 3
27834, 138, 7
27834, 4443, 4
27835, 99, 6
27835, 523, 6
27835, 1652, 8
27835, 4985, 2
27836, 102, 8
27836, 2141, 6
27838, 3906, 7
27838, 2352, 2
27839, 4258, 6
27839, 1894, 2
27839, 1479, 3
27839, 4570, 1
27839, 1491, 6
27840, 648, 1
27840, 4942, 8
27840, 4115, 8
27840, 3156, 2
27840, 3734, 8
27840, 23, 5
27840, 2461, 1
27841, 162, 9
27841, 2270, 5
27842, 1316, 5
27843, 3663, 1
27844, 4681, 5
27844, 20, 6
27845, 121, 4
27846, 83, 5
27846, 793, 2
27847, 4192, 2
27847, 91, 8
27847, 4122, 8
27848, 104, 9
27848, 1812, 4
27848, 500, 4
27848, 3965, 2
27849, 4585, 1
27849, 4203, 2
27849, 1612, 8
27850, 1581, 6
27851, 96, 2
27851, 649, 8
27852, 40, 7
27853, 4065, 2
27853, 2831, 1
27853, 3185, 2
27853, 819, 9
27854, 161, 4
27855, 1545, 5
27856, 116, 1
27857, 4913, 1
27858, 612, 6
27858, 174, 9
27859, 127, 6
27860, 1485, 10
27860, 531, 10
27860, 3926, 10
27861, 2017, 8
27861, 1633, 4
27861, 2507, 10
27861, 4206, 5
27861, 2383, 1
27861, 22, 5
27861, 2969, 4
27861, 3930, 2
27863, 3308, 10
27863, 47, 8
27864, 3864, 9
27865, 1890, 3
27865, 1742, 10
27865, 1040, 5
27866, 2221, 3
27866, 199, 2
27868, 4537, 9
27868, 4759, 5
27869, 3849, 5
27871, 1172, 8
27871, 20, 8
27872, 27, 4
27873, 29, 4
27873, 4693, 8
27873, 2333, 8
27874, 81, 10
27875, 834, 7
27875, 4700, 2
27875, 29, 9
27876, 1669, 10
27876, 108, 8
27876, 4785, 3
27876, 1749, 6
27876, 2485, 5
27876, 2972, 6
27876, 4574, 2
27877, 169, 5
27877, 2301, 10
27878, 1766, 8
27878, 1591, 5
27878, 92, 3
27878, 3165, 8
27879, 51, 6
27879, 2445, 6
27880, 132, 7
27880, 4981, 8
27881, 1607, 7
27881, 152, 8
27881, 348, 6
27884, 3003, 6
27884, 1582, 3
27884, 174, 10
27884, 3355, 10
27884, 3870, 3
27886, 412, 10
27886, 2299, 1
27887, 4125, 6
27888, 90, 3
27889, 826, 4
27889, 2157, 8
27889, 71, 8
27890, 1896, 3
27891, 3489, 2
27891, 1499, 8
27892, 2656, 10
27892, 1318, 3
27892, 3244, 1
27892, 117, 4
27892, 3321, 7
27893, 120, 1
27894, 4582, 2
27894, 140, 3
27894, 984, 7
27895, 42, 9
27897, 3880, 5
27897, 26, 10
27897, 2053, 1
27898, 4207, 4
27898, 2041, 3
27899, 4424, 5
27899, 3437, 5
27899, 1808, 8
27899, 1948, 7
27899, 4381, 3
27899, 30, 3
27900, 57, 4
27900, 2903, 1
27902, 4577, 4
27902, 92, 6
27905, 151, 7
27906, 4068, 2
27908, 1590, 10
27909, 3459, 1
27909, 3276, 3
27909, 149, 10
27910, 30, 8
27911, 4098, 4
27912, 4608, 1
27912, 1551, 2
27912, 1968, 9
27912, 533, 6
27912, 191, 5
27913, 3257, 2
27913, 2941, 1
27914, 4752, 4
27914, 55, 7
27915, 195, 3
27916, 436, 1
27916, 3988, 9
27916, 120, 8
27916, 1721, 4
27916, 1405, 5
27917, 3713, 3
27917, 1154, 1
27918, 151, 5
27919, 126, 3
27922, 4617, 8
27924, 4792, 5
27924, 1649, 1
27924, 18, 6
27925, 929, 5
27925, 2566, 8
27925, 4265, 8
27925, 2224, 4
27925, 2802, 9
27925, 2610, 4
27925, 3964, 8
27925, 95, 10
27926, 129, 8
27926, 2658, 2
27927, 4128, 1
27927, 3979, 1
27927, 588, 10
27927, 186, 4
27928, 137, 3
27929, 1506, 7
27929, 4787, 1
27930, 136, 9
27930, 3937, 5
27930, 2463, 1
27931, 1103, 4
27931, 312, 3
27932, 2056, 5
27932, 116, 8
27934, 4324, 2
27934, 1052, 4
27934, 3324, 8
27935, 1169, 8
27935, 195, 8
27935, 4134, 8
27936, 4833, 8
27936, 3774, 7
27936, 1679, 3
27937, 121, 7
27937, 2271, 10
27938, 165, 5
27938, 1772, 3
27938, 4207, 9
27939, 4551, 8
27939, 158, 5
27939, 1068, 8
27939, 3922, 6
27939, 3803, 1
27941, 124, 10
27941, 4174, 9
27943, 424, 2
27943, 1378, 10
27945, 33, 6
27946, 720, 6
27947, 1374, 10
27947, 1645, 7
27948, 1441, 6
27948, 4140, 8
27948, 2165, 3
27949, 2129, 5
27949, 635, 4
27950, 1766, 4
27950, 1895, 9
27950, 4985, 8
27951, 2607, 8
27952, 142, 3
27952, 3295, 10
27953, 45, 3
27954, 30, 10
27955, 4353, 9
27955, 300, 8
27955, 2257, 3
27955, 2904, 10
27955, 2618, 3
27955, 3806, 8
27956, 3195, 3
27957, 184, 7
27957, 2203, 8
27958, 3830, 10
27959, 1202, 10
27959, 998, 2
27960, 142, 1
27961, 1795, 1
27961, 1807, 8
27961, 22, 4
27961, 3319, 1
27961, 696, 6
27962, 1730, 2
27962, 4830, 1
27962, 159, 9
27963, 33, 1
27963, 2111, 3
27964, 4424, 1
27964, 3246, 7
27965, 4738, 6
27965, 124, 7
27966, 2271, 5
27966, 4209, 2
27966, 4831, 5
27968, 832, 10
27968, 1510, 5
27969, 2541, 9
27969, 2772, 1
27969, 4069, 8
27970, 118, 8
27971, 227, 3
27971, 4464, 4
27971, 278, 5
27971, 154, 5
27972, 4700, 8
27972, 4854, 10
27975, 14, 10
27975, 2225, 6
27975, 2712, 2
27975, 1663, 1
27976, 65, 1
27977, 3528, 1
27977, 53, 6
27977, 2710, 1
27978, 4449, 5
27979, 69, 2
27980, 98, 9
27981, 421, 8
27981, 148, 3
27981, 1753, 10
27981, 4216, 2
27981, 3481, 7
27981, 3903, 8
27982, 169, 9
27982, 3796, 9
27982, 3662, 2
27983, 2180, 3
27983, 3878, 1
27983, 4076, 10
27983, 2802, 10
27983, 3966, 3
27983, 95, 1
27985, 4225, 9
27985, 46, 1
27986, 4257, 8
27987, 3066, 1
27987, 4934, 10
27988, 3235, 8
27988, 3340, 7
27988, 111, 1
27988, 3762, 7
27988, 1023, 5
27989, 140, 9
27990, 193, 6
27990, 2146, 2
27990, 4231, 8
27991, 2212, 6
27991, 426, 7
27991, 1626, 7
27991, 3547, 4
27991, 30, 4
27992, 3156, 3
27993, 4263, 1
27993, 1548, 3
27993, 142, 1
27993, 4622, 2
27993, 3892, 3
27994, 685, 5
27995, 832, 9
27995, 4, 7
27996, 160, 2
27996, 4545, 7
27996, 20, 3
27996, 3996, 9
27996, 4797, 7
27997, 69, 5
27998, 2915, 8
27998, 1579, 7
27998, 2510, 4
27998, 4761, 6
27998, 3643, 7
28000, 897, 4
28000, 4642, 2
28000, 2340, 4
28000, 1981, 4
28001, 163, 7
28001, 108, 9
28001, 2669, 9
28001, 509, 1
28003, 2440, 4
28003, 107, 5
28004, 257, 5
28004, 1062, 10
28004, 40, 9
28004, 1815, 7
28004, 3697, 2
28004, 1812, 3
28004, 1431, 8
28005, 1040, 2
28006, 3285, 5
28007, 39, 9
28008, 761, 2
28009, 674, 9
28009, 3945, 7
28009, 48, 7
28009, 4241, 2
28009, 4057, 9
28009, 3582, 10
28011, 3552, 4
28011, 4644, 7
28011, 73, 9
28011, 590, 2
28011, 4567, 5
28011, 4060, 10
28012, 178, 10
28012, 2191, 5
28013, 132, 1
28013, 1132, 10
28013, 4274, 2
28013, 1754, 5
28014, 4001, 10
28014, 122, 1
28014, 1647, 6
28015, 330, 1
28015, 3915, 5
28015, 2031, 3
28016, 454, 4
28016, 3019, 9
28016, 3285, 5
28016, 4412, 7
28017, 4289, 5
28018, 2116, 7
28018, 149, 7
28018, 4725, 3
28019, 1691, 9
28020, 3448, 2
28021, 123, 4
28023, 169, 6
28023, 1234, 8
28023, 1917, 1
28023, 1413, 10
28024, 3133, 1
28025, 39, 5
28026, 1730, 6
28026, 2694, 8
28026, 1676, 5
28026, 2766, 6
28026, 2843, 6
28027, 2571, 8
28027, 158, 5
28028, 3166, 4
28029, 105, 3
28029, 3773, 7
28030, 2977, 1
28030, 3271, 1
28030, 120, 9
28031, 1882, 4
28032, 193, 6
28032, 4804, 8
28032, 2857, 2
28032, 519, 5
28033, 2436, 9
28033, 2141, 4
28033, 63, 3
28034, 2005, 4
28035, 163, 2
28035, 1015, 3
28036, 4015, 4
28036, 323, 10
28036, 79, 6
28037, 1263, 8
28039, 48, 6
28039, 1329, 7
28039, 595, 3
28039, 4575, 8
28040, 4048, 5
28040, 177, 8
28040, 2098, 9
28040, 4063, 8
28041, 1283, 10
28041, 5, 9
28041, 785, 6
28042, 1680, 10
28042, 3500, 7
28042, 3838, 3
28043, 4188, 10
28044, 27, 8
28044, 3643, 6
28044, 3863, 6
28046, 56, 5
28046, 1868, 7
28047, 3330, 2
28047, 198, 9
28047, 1159, 2
28047, 2874, 5
28048, 4899, 6
28048, 198, 8
28048, 1814, 4
28048, 4375, 7
28049, 33, 1
28049, 3709, 4
28050, 4022, 7
28051, 6, 8
28052, 192, 6
28052, 196, 6
28052, 2247, 10
28052, 1259, 7
28052, 3647, 5
28053, 555, 9
28054, 983, 6
28054, 1486, 3
28055, 4107, 4
28055, 139, 10
28056, 4321, 4
28056, 1414, 1
28056, 54, 3
28057, 3904, 7
28057, 4296, 10
28057, 1904, 1
28058, 3880, 8
28058, 114, 2
28058, 85, 3
28059, 3648, 2
28059, 794, 8
28060, 2054, 4
28061, 1496, 4
28061, 3615, 5
28061, 4412, 2
28061, 4799, 1
28062, 169, 6
28062, 1021, 4
28062, 2057, 6
28063, 104, 4
28065, 64, 2
28065, 1909, 6
28066, 97, 7
28066, 4546, 8
28067, 96, 7
28067, 4498, 9
28068, 2575, 3
28068, 4857, 7
28069, 4479, 7
28069, 1297, 1
28069, 212, 2
28069, 564, 6
28069, 2715, 5
28070, 1875, 5
28070, 4315, 9
28070, 3676, 3
28071, 2048, 9
28071, 161, 3
28071, 4642, 7
28071, 2725, 4
28071, 780, 3
28072, 134, 7
28073, 2039, 1
28074, 22, 1
28074, 4575, 3
28075, 10, 8
28076, 828, 10
28076, 767, 7
28076, 1750, 3
28076, 124, 6
28077, 659, 10
28077, 311, 10
28078, 2785, 10
28078, 102, 6
28079, 1152, 6
28079, 114, 10
28079, 50, 4
28080, 1760, 2
28080, 2506, 7
28080, 3065, 10
28080, 4862, 10
28081, 2182, 4
28081, 8, 2
28081, 2537, 10
28081, 138, 7
28081, 215, 7
28082, 448, 9
28082, 2813, 4
28082, 3999, 2
28084, 139, 7
28084, 3897, 5
28084, 157, 6
28085, 2549, 4
28088, 550, 6
28088, 3021, 8
28089, 31, 2
28090, 1006, 6
28091, 123, 1
28091, 3292, 7
28093, 1902, 4
28094, 84, 3
28094, 2311, 10
28095, 32, 2
28096, 419, 7
28096, 2820, 10
28096, 2158, 6
28096, 398, 3
28096, 2161, 6
28097, 4513, 5
28097, 4044, 10
28097, 701, 7
28098, 120, 5
28098, 1265, 7
28098, 1070, 5
28098, 1216, 8
28100, 2688, 1
28100, 138, 2
28101, 290, 7
28101, 3732, 8
28101, 1239, 5
28101, 4123, 7
28102, 3507, 3
28102, 4868, 1
28103, 1466, 10
28103, 1460, 1
28104, 4881, 4
28104, 171, 9
28105, 1536, 4
28105, 3731, 3
28105, 4089, 8
28106, 57, 1
28107, 161, 10
28107, 2114, 4
28107, 4668, 8
28108, 2030, 6
28108, 3792, 6
28108, 4371, 5
28108, 3070, 1
28109, 1508, 2
28109, 79, 7
28110, 3652, 9
28113, 446, 10
28114, 167, 10
28114, 3368, 2
28114, 4091, 10
28115, 4239, 5
28116, 2420, 9
28117, 198, 10
28118, 108, 4
28119, 4402, 1
28119, 53, 2
28120, 1318, 7
28121, 186, 1
28121, 4620, 3
28122, 1696, 6
28122, 4705, 6
28122, 4272, 4
28122, 3697, 7
28122, 181, 9
28123, 1433, 8
28124, 4046, 6
28124, 1456, 3
28124, 4115, 2
28124, 2645, 7
28125, 899, 3
28126, 144, 5
28127, 4036, 6
28128, 4425, 7
28128, 111, 2
28129, 3587, 8
28129, 1412, 5
28129, 1384, 8
28129, 173, 8
28129, 3598, 1
28129, 2331, 4
28130, 1357, 4
28130, 54, 10
28130, 1764, 6
28131, 4530, 9
28131, 132, 5
28131, 1647, 3
28132, 1959, 8
28132, 1967, 6
28132, 1298, 10
28132, 3769, 6
28134, 2976, 9
28134, 3083, 9
28135, 50, 8
28135, 2805, 9
28136, 85, 10
28136, 3198, 1
28137, 3403, 9
28137, 145, 7
28137, 728, 8
28139, 3181, 5
28139, 1106, 6
28139, 4341, 6
28140, 4769, 4
28140, 1718, 9
28142, 1473, 9
28142, 4927, 4
28143, 3043, 9
28143, 2308, 2
28143, 4558, 9
28143, 793, 2
28144, 2281, 3
28144, 3985, 10
28144, 3261, 1
28144, 126, 8
28145, 409, 3
28145, 761, 4
28146, 101, 9
28146, 3086, 6
28147, 1445, 6
28148, 499, 2
28148, 47, 8
28149, 3593, 7
28150, 4228, 5
28150, 4526, 1
28150, 157, 2
28151, 73, 8
28152, 66, 9
28152, 4611, 10
28152, 2532, 4
28152, 581, 1
28152, 1101, 6
28152, 1554, 6
28152, 4469, 7
28153, 3520, 8
28153, 133, 6
28154, 1123, 6
28154, 131, 7
28155, 2799, 3
28155, 941, 4
28156, 144, 10
28157, 3808, 1
28157, 487, 5
28157, 2485, 7
28158, 3871, 1
28159, 4545, 5
28159, 4257, 10
28159, 2883, 7
28159, 36, 8
28159, 955, 9
28159, 263, 7
28159, 1819, 3
28161, 3183, 10
28162, 1865, 9
28162, 75, 3
28163, 4184, 1
28164, 1184, 9
28164, 1858, 6
28164, 2577, 7
28164, 2390, 3
28165, 2403, 3
28165, 2810, 5
28165, 977, 9
28165, 27, 2
28166, 419, 9
28166, 4388, 4
28166, 2535, 10
28166, 497, 8
28166, 92, 7
28166, 4829, 3
28167, 3811, 8
28167, 39, 10
28168, 619, 4
28169, 1519, 10
28169, 2582, 9
28169, 143, 4
28170, 1705, 2
28170, 3211, 10
28170, 116, 4
28171, 3677, 6
28172, 26, 7
28172, 1771, 8
28173, 4972, 3
28174, 2031, 5
28174, 1350, 7
28175, 3569, 6
28175, 4298, 6
28175, 155, 1
28175, 452, 9
28176, 3947, 4
28176, 1686, 9
28176, 4922, 10
28177, 158, 8
28178, 186, 6
28179, 2488, 3
28179, 100, 1
28180, 84, 6
28180, 525, 7
28180, 1630, 7
28180, 1798, 9
28181, 82, 8
28182, 104, 3
28183, 153, 2
28184, 1698, 4
28185, 2059, 7
28185, 199, 5
28186, 3874, 2
28186, 2537, 3
28186, 658, 3
28187, 117, 8
28188, 4250, 4
28189, 451, 9
28189, 4242, 4
28189, 92, 4
28191, 1933, 3
28192, 532, 6
28192, 2373, 9
28193, 2849, 5
28193, 131, 3
28193, 2275, 7
28193, 2481, 5
28194, 1811, 4
28196, 1437, 7
28196, 182, 2
28198, 747, 2
28199, 2446, 8
28200, 523, 10
28200, 191, 5
28201, 3370, 4
28201, 91, 9
28202, 163, 6
28202, 4607, 4
28203, 35, 1
28203, 3653, 9
28203, 1328, 5
28203, 2621, 7
28204, 3185, 6
28204, 18, 9
28205, 4092, 2
28206, 1369, 3
28206, 166, 1
28207, 29, 4
28208, 803, 3
28208, 188, 9
28209, 3349, 8
28212, 2091, 9
28212, 2629, 3
28213, 3890, 8
28213, 1764, 4
28214, 486, 8
28214, 3376, 6
28214, 4721, 2
28214, 27, 7
28215, 4737, 8
28215, 75, 2
28217, 61, 3
28217, 2214, 10
28219, 160, 1
28219, 4834, 4
28219, 3464, 7
28219, 3547, 5
28219, 1119, 2
28221, 173, 10
28222, 2630, 9
28222, 588, 1
28222, 1015, 8
28222, 254, 8
28223, 65, 10
28223, 4738, 7
28223, 1073, 2
28224, 3726, 4
28224, 4431, 7
28224, 147, 1
28224, 276, 6
28224, 2678, 8
28225, 1836, 4
28227, 240, 9
28227, 4672, 9
28228, 1684, 9
28228, 4499, 9
28228, 1851, 3
28229, 3362, 9
28229, 40, 3
28229, 3976, 4
28230, 1155, 4
28230, 508, 6
28230, 238, 3
28230, 113, 6
28230, 4626, 1
28230, 2449, 8
28230, 4092, 1
28230, 94, 4
28231, 155, 1
28231, 2356, 3
28231, 4509, 5
28231, 2255, 9
28232, 4571, 7
28232, 1502, 7
28233, 900, 9
28233, 1210, 9
28234, 388, 6
28234, 2794, 8
28235, 3554, 2
28235, 3207, 4
28235, 712, 6
28237, 2672, 5
28238, 745, 7
28239, 1155, 2
28240, 233, 7
28240, 1293, 1
28240, 4915, 2
28240, 181, 2
28240, 2838, 2
28241, 163, 8
28241, 4445, 6
28242, 2640, 9
28242, 1938, 3
28242, 1268, 5
28242, 23, 9
28243, 3301, 9
28243, 2473, 6
28243, 138, 1
28243, 4340, 8
28243, 4701, 2
28243, 1791, 10
28244, 624, 4
28244, 4548, 6
28245, 160, 6
28245, 4973, 3
28246, 1609, 9
28246, 2734, 2
28247, 440, 3
28248, 3603, 4
28248, 1357, 8
28248, 3267, 3
28248, 135, 1
28249, 1653, 5
28250, 129, 1
28252, 172, 10
28252, 3572, 1
28252, 4733, 5
28253, 4259, 3
28253, 4804, 3
28253, 198, 4
28253, 2747, 4
28254, 632, 3
28254, 1946, 3
28255, 2625, 9
28255, 2114, 5
28255, 48, 6
28257, 1297, 7
28257, 1309, 8
28257, 1629, 2
28257, 117, 1
28258, 1227, 9
28258, 876, 8
28258, 4336, 2
28258, 888, 7
28259, 4490, 1
28259, 196, 2
28260, 1819, 2
28260, 12, 3
28261, 1943, 2
28261, 4717, 1
28263, 1545, 7
28263, 142, 1
28264, 2915, 6
28264, 262, 10
28264, 4794, 7
28264, 155, 2
28265, 4481, 8
28265, 1346, 8
28265, 69, 6
28265, 4390, 4
28265, 3096, 10
28266, 2644, 5
28266, 110, 7
28267, 80, 3
28267, 1228, 2
28268, 117, 2
28269, 2952, 1
28269, 1135, 5
28269, 3767, 1
28270, 3593, 6
28271, 2272, 5
28271, 1506, 6
28271, 3175, 10
28271, 3695, 3
28273, 4332, 6
28274, 32, 2
28274, 2507, 2
28275, 1508, 2
28275, 3733, 3
28275, 91, 1
28275, 2429, 2
28276, 3657, 10
28277, 72, 7
28277, 169, 2
28277, 2437, 2
28278, 2338, 1
28278, 4400, 1
28278, 753, 6
28278, 2803, 8
28280, 161, 2
28281, 950, 5
28281, 2014, 3
28282, 177, 5
28283, 2133, 6
28284, 3561, 9
28284, 301, 8
28284, 3182, 3
28284, 1459, 1
28285, 113, 5
28287, 3024, 2
28288, 357, 8
28288, 92, 10
28288, 189, 5
28289, 3828, 8
28289, 1062, 1
28290, 59, 5
28291, 2341, 10
28292, 93, 1
28293, 2738, 9
28293, 3326, 4
28294, 2188, 6
28294, 4172, 4
28294, 3183, 6
28295, 3904, 1
28295, 4855, 10
28295, 199, 6
28296, 31, 5
28297, 1955, 3
28297, 158, 4
28298, 3936, 1
28298, 2, 10
28299, 3022, 3
28300, 20, 5
28301, 40, 5
28301, 1140, 10
28301, 4295, 1
28302, 2398, 2
28303, 545, 3
28303, 2276, 2
28303, 2568, 7
28303, 908, 9
28304, 47, 6
28305, 4001, 8
28305, 726, 2
28306, 123, 8
28308, 185, 7
28308, 3500, 3
28308, 519, 4
28309, 1329, 10
28310, 235, 4
28310, 1980, 7
28311, 114, 3
28312, 5, 1
28313, 459, 3
28313, 1972, 1
28313, 343, 9
28313, 31, 6
28314, 2920, 6
28314, 143, 5
28314, 4563, 4
28315, 4523, 6
28315, 142, 6
28316, 3330, 9
28316, 1186, 7
28316, 9, 1
28317, 3877, 9
28318, 1909, 6
28318, 117, 7
28318, 1561, 8
28319, 919, 10
28320, 200, 7
28320, 4442, 9
28320, 150, 5
28321, 4304, 5
28321, 67, 5
28323, 3849, 6
28323, 2035, 4
28323, 116, 8
28324, 2867, 5
28325, 3747, 1
28325, 4100, 8
28326, 151, 3
28327, 153, 10
28328, 3201, 1
28328, 3410, 4
28329, 2976, 1
28330, 2210, 7
28330, 3679, 7
28331, 232, 4
28331, 4912, 4
28331, 2237, 10
28332, 199, 7
28332, 4698, 6
28332, 923, 7
28332, 1788, 1
28333, 4151, 10
28333, 23, 5
28333, 1020, 8
28334, 101, 2
28334, 10, 8
28334, 1550, 9
28334, 180, 2
28334, 2110, 9
28335, 61, 10
28335, 1615, 6
28337, 963, 1
28337, 1169, 3
28337, 1083, 8
28338, 1275, 5
28339, 3102, 3
28340, 3578, 2
28341, 2552, 1
28341, 1192, 6
28341, 3606, 3
28341, 2302, 6
28342, 128, 6
28342, 3338, 9
28343, 1260, 5
28344, 986, 6
28344, 1396, 7
28344, 2559, 3
28346, 2115, 8
28346, 2954, 3
28347, 257, 1
28347, 301, 6
28347, 1398, 6
28348, 2752, 3
28348, 4304, 6
28348, 3190, 10
28348, 1464, 3
28349, 1, 5
28350, 82, 9
28351, 1337, 9
28352, 4807, 1
28352, 196, 7
28353, 3201, 3
28353, 199, 1
28353, 75, 1
28353, 1518, 1
28353, 883, 1
28354, 3878, 5
28355, 74, 2
28355, 2673, 4
28355, 1173, 9
28355, 3871, 2
28356, 2784, 5
28356, 389, 3
28356, 138, 6
28356, 144, 10
28356, 3864, 2
28356, 1276, 4
28357, 117, 3
28357, 3919, 10
28358, 3, 4
28358, 4492, 8
28359, 4464, 5
28359, 4214, 10
28359, 4527, 2
28360, 3809, 4
28360, 1925, 5
28360, 3308, 2
28360, 116, 2
28360, 120, 5
28361, 106, 4
28361, 4893, 1
28361, 3084, 6
28362, 664, 4
28362, 1777, 9
28363, 25, 10
28363, 3190, 3
28364, 777, 5
28365, 3521, 5
28365, 1832, 6
28365, 2665, 9
28365, 858, 5
28366, 282, 1
28367, 10, 10
28367, 4308, 3
28369, 2349, 8
28369, 198, 9
28370, 164, 6
28370, 3147, 4
28371, 85, 10
28372, 4665, 8
28372, 187, 4
28372, 939, 6
28373, 4129, 8
28373, 1634, 4
28373, 1518, 2
28373, 119, 7
28373, 3513, 2
28374, 1448, 7
28374, 187, 9
28375, 1364, 5
28376, 4869, 10
28376, 2447, 5
28377, 1030, 10
28377, 1103, 6
28377, 119, 7
28377, 3669, 4
28379, 1760, 4
28379, 691, 7
28379, 3742, 8
28380, 3201, 7
28380, 1595, 4
28380, 3449, 4
28381, 2157, 2
