Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Sophia Harrison, sophia.harrison@uwaterloo.ca, oceanhoneydewmountain62
Janet Vasquez, janet.vasquez@uwaterloo.ca, strawberryfigjellyfish43
Rachel Flores, rachel.flores@uwaterloo.ca, xylophonecatbat46
Keith Barnes, keith.barnes1@uwaterloo.ca, antyellowgrape59
Albert Jackson, albert.jackson@uwaterloo.ca, laketangerineyak80
Sarah Johnson, sarah.johnson@uwaterloo.ca, quartzhoneydewxerus86
Lawrence Marshall, lawrence.marshall@uwaterloo.ca, windelderberrytree33
Jeffrey Chavez, jeffrey.chavez@uwaterloo.ca, windelephantlake57
Peter Ward, peter.ward@uwaterloo.ca, hilltreepenguin63
Jacob James, jacob.james1@uwaterloo.ca, grasssandmonkey24
Mark Jimenez, mark.jimenez@uwaterloo.ca, kiwivulturelion53
Frances Alvarez, frances.alvarez@uwaterloo.ca, lakeyawnugli43
Megan Hughes, megan.hughes1@uwaterloo.ca, papayalioncat78
Martha Bryant, martha.bryant@uwaterloo.ca, treemonkeytangerine77
Jesse Gonzales, jesse.gonzales@uwaterloo.ca, elephantsandlion44
Arthur Jimenez, arthur.jimenez@uwaterloo.ca, vulturecherryfrog30
Gloria Kelly, gloria.kelly@uwaterloo.ca, turtlegrapehill25
Rebecca Shaw, rebecca.shaw@uwaterloo.ca, whaleicepapaya17
Larry Wells, larry.wells@uwaterloo.ca, penguinyakmonkey88
Dennis Evans, dennis.evans@uwaterloo.ca, grapeumbrellayak72
Pamela Murray, pamela.murray@uwaterloo.ca, icequailfig67
Heather Anderson, heather.anderson@uwaterloo.ca, dewriverugli64
Carolyn Garcia, carolyn.garcia@uwaterloo.ca, lemoncatmonkey88
Rachel Tran, rachel.tran@uwaterloo.ca, turtlezephyrriver81
Joan Gordon, joan.gordon@uwaterloo.ca, junglecloudugli42
Danielle Flores, danielle.flores@uwaterloo.ca, lionvalleyjellyfish23
Joan Fisher, joan.fisher@uwaterloo.ca, elephantautumnmonkey84
Philip Ford, philip.ford@uwaterloo.ca, watermelongrapeugli12
Alexis Nichols, alexis.nichols@uwaterloo.ca, fighoneydewstrawberry86
Amanda Patel, amanda.patel1@uwaterloo.ca, kettleelderberryfrog75
Jacob Mendez, jacob.mendez@uwaterloo.ca, kettlevalleytangerine20
Joyce Silva, joyce.silva@uwaterloo.ca, datevanillaugli89
Emily Foster, emily.foster@uwaterloo.ca, honeydewzebrakettle54
Emily Lee, emily.lee@uwaterloo.ca, zebrawindraspberry91
Grace Aguilar, grace.aguilar@uwaterloo.ca, monkeypenguinkettle17
Michelle Stewart, michelle.stewart@uwaterloo.ca, applequailhoneydew67
Dennis Anderson, dennis.anderson@uwaterloo.ca, peakgrapexerus80
Evelyn Ward, evelyn.ward@uwaterloo.ca, honeydewrabbitant13
Gary Mendoza, gary.mendoza1@uwaterloo.ca, dewflowerkangaroo31
Teresa Brown, teresa.brown@uwaterloo.ca, kiwinighturchin44
Carol Evans, carol.evans1@uwaterloo.ca, ugliwatermelonkettle99
Louis Hunter, louis.hunter@uwaterloo.ca, kangaroofrogriver47
Ann Carter, ann.carter@uwaterloo.ca, lemondogurchin21
Lawrence Wright, lawrence.wright@uwaterloo.ca, whalemangoyellow77
Gabriel Green, gabriel.green@uwaterloo.ca, bananavulturenectarine64
Joshua Wood, joshua.wood@uwaterloo.ca, kiwipeaklemon52
Bryan Jenkins, bryan.jenkins@uwaterloo.ca, antwindgrape77
Ann Meyer, ann.meyer@uwaterloo.ca, mountainoceanbat53
Nicole Aguilar, nicole.aguilar@uwaterloo.ca, quartzquinceurchin23
John Campbell, john.campbell@uwaterloo.ca, oceanelderberryautumn27
Julia Guzman, julia.guzman@uwaterloo.ca, autumnfigfrog34
Albert Moreno, albert.moreno@uwaterloo.ca, raspberrysandwatermelon33
Karen Walker, karen.walker@uwaterloo.ca, elderberryorangexylophone45
Zachary Hamilton, zachary.hamilton@uwaterloo.ca, antkangaroofig67
Margaret Ortiz, margaret.ortiz@uwaterloo.ca, tangerinesanddate50
Richard Hamilton, richard.hamilton1@uwaterloo.ca, junglecatiguana69
Hannah Owens, hannah.owens@uwaterloo.ca, graperabbitdog30
Katherine Castillo, katherine.castillo@uwaterloo.ca, elephanthoneydewkiwi63
Willie Bryant, willie.bryant@uwaterloo.ca, datetreedog48
Willie Mason, willie.mason@uwaterloo.ca, whaledateyak14
Lauren Smith, lauren.smith1@uwaterloo.ca, windearthvalley48
Brandon Moreno, brandon.moreno1@uwaterloo.ca, flowerturtlemountain80
Elizabeth Sanchez, elizabeth.sanchez@uwaterloo.ca, peakoceanvalley88
Anthony Kennedy, anthony.kennedy@uwaterloo.ca, lionfigquince38
Billy Nguyen, billy.nguyen@uwaterloo.ca, datebatelephant55
Kyle Salazar, kyle.salazar@uwaterloo.ca, quincexiguaelephant44
Ashley Marshall, ashley.marshall@uwaterloo.ca, xiguavalleyturtle20
Joan Peterson, joan.peterson@uwaterloo.ca, icevanilladew43
Deborah Mitchell, deborah.mitchell1@uwaterloo.ca, peakquailwind18
Henry Reed, henry.reed@uwaterloo.ca, sharkxylophonejellyfish23
Melissa Robertson, melissa.robertson@uwaterloo.ca, mountainyawncloud33
Janice West, janice.west@uwaterloo.ca, cloudxylophonecloud52
Natalie Jackson, natalie.jackson@uwaterloo.ca, raspberryhillquail29
Scott Nelson, scott.nelson@uwaterloo.ca, yakautumnrabbit60
Mary Woods, mary.woods@uwaterloo.ca, xiguaumbrellawatermelon49
Wayne Barnes, wayne.barnes@uwaterloo.ca, horsejunglemountain92
Walter Kennedy, walter.kennedy@uwaterloo.ca, iguanaiguanabreeze68
Barbara Jimenez, barbara.jimenez@uwaterloo.ca, xiguamountainmango25
Scott Owens, scott.owens@uwaterloo.ca, elderberryumbrellabat99
Kevin Mendez, kevin.mendez@uwaterloo.ca, jellyfishkangaroozephyr66
Kathryn Miller, kathryn.miller@uwaterloo.ca, lakelioncloud40
Bruce Carter, bruce.carter1@uwaterloo.ca, nightelderberrywind54
Andrea Shaw, andrea.shaw@uwaterloo.ca, doghorseyak57
Christian Adams, christian.adams@uwaterloo.ca, peakgrapeumbrella91
Brittany Dixon, brittany.dixon@uwaterloo.ca, batgoatpenguin14
Sean Ford, sean.ford@uwaterloo.ca, orangebananagoat30
Vincent Anderson, vincent.anderson@uwaterloo.ca, newtkangarooxylophone64
Patricia Jones, patricia.jones@uwaterloo.ca, datezephyrsand41
Ralph Parker, ralph.parker@uwaterloo.ca, ugliautumnraspberry44
Kathleen Bryant, kathleen.bryant@uwaterloo.ca, whalegrasswhale70
Rachel Vasquez, rachel.vasquez1@uwaterloo.ca, uglicherryapple76
Timothy Shaw, timothy.shaw@uwaterloo.ca, strawberryquincezebra26
Christina Hayes, christina.hayes@uwaterloo.ca, jungleorangegrape79
Justin Martin, justin.martin@uwaterloo.ca, lemonturtledate51
Keith Miller, keith.miller@uwaterloo.ca, hillnightstrawberry18
Johnny Gray, johnny.gray@uwaterloo.ca, zucchiniantocean43
Thomas Alvarez, thomas.alvarez@uwaterloo.ca, batwatermeloncherry62
Rebecca Long, rebecca.long@uwaterloo.ca, lionpeaklemon19
Linda Kennedy, linda.kennedy@uwaterloo.ca, treeyawnturtle55
Lisa Ryan, lisa.ryan@uwaterloo.ca, hilltreehoneydew27
Judith Brown, judith.brown@uwaterloo.ca, quinceyakvulture15
Scott Snyder, scott.snyder@uwaterloo.ca, kettlepeakzucchini74
Bryan Thompson, bryan.thompson@uwaterloo.ca, dogflowerumbrella68
Debra James, debra.james@uwaterloo.ca, whaledateyawn99
Janice Green, janice.green@uwaterloo.ca, xeruspenguincloud13
Charles Freeman, charles.freeman@uwaterloo.ca, oceanrabbitearth51
Adam Griffin, adam.griffin@uwaterloo.ca, catquincegrape55
Dorothy Rodriguez, dorothy.rodriguez@uwaterloo.ca, frogquincepeak53
Mary Sullivan, mary.sullivan@uwaterloo.ca, kiwipeakyawn13
Kimberly Jimenez, kimberly.jimenez@uwaterloo.ca, owlsandumbrella59
Samantha Taylor, samantha.taylor@uwaterloo.ca, newtapplenight25
Marilyn Taylor, marilyn.taylor@uwaterloo.ca, watermelonvulturexerus20
Emily Ellis, emily.ellis@uwaterloo.ca, xylophonemonkeynight63
Jacob Taylor, jacob.taylor@uwaterloo.ca, dewfrogpeak19
Jacqueline Vasquez, jacqueline.vasquez@uwaterloo.ca, goatiguanariver12
Paul Price, paul.price@uwaterloo.ca, jellyfishmonkeyugli47
Albert Flores, albert.flores@uwaterloo.ca, junglevalleyorange41
Evelyn Jordan, evelyn.jordan@uwaterloo.ca, kettlemangozucchini35
Wayne Jimenez, wayne.jimenez@uwaterloo.ca, valleyantcherry65
Walter Adams, walter.adams@uwaterloo.ca, quailwhalemango12
Christine Jenkins, christine.jenkins@uwaterloo.ca, yakcloudautumn16
Catherine Bennett, catherine.bennett1@uwaterloo.ca, iceantdog88
Gerald Sanders, gerald.sanders@uwaterloo.ca, figlemonpapaya99
Paul Rice, paul.rice@uwaterloo.ca, elderberrydateocean90
Jeremy Henderson, jeremy.henderson@uwaterloo.ca, autumnapplelake22
Amanda Graham, amanda.graham@uwaterloo.ca, papayanewtturtle44
Diane Allen, diane.allen@uwaterloo.ca, riverorangeelephant70
Roger Fox, roger.fox@uwaterloo.ca, frogzephyrflower34
Christian White, christian.white@uwaterloo.ca, dewlemonelderberry91
Natalie Simmons, natalie.simmons@uwaterloo.ca, lionmangoant64
Kathleen Henry, kathleen.henry@uwaterloo.ca, batlakehoneydew92
Jesse Nichols, jesse.nichols@uwaterloo.ca, rabbitfroggrape67
Abigail Meyer, abigail.meyer@uwaterloo.ca, figzucchinitangerine67
Christina Lopez, christina.lopez@uwaterloo.ca, oceanxerusyellow38
Aaron Hill, aaron.hill@uwaterloo.ca, urchinbatlion24
Zachary Brooks, zachary.brooks@uwaterloo.ca, grapemangozephyr36
Barbara Baker, barbara.baker@uwaterloo.ca, autumnowlmango18
Donald Webb, donald.webb@uwaterloo.ca, elderberryfrograbbit19
Diana Baker, diana.baker@uwaterloo.ca, quartzwindbanana25
Sarah Thomas, sarah.thomas@uwaterloo.ca, mountainbananawind28
Brenda Owens, brenda.owens1@uwaterloo.ca, owldewdew68
Deborah Marshall, deborah.marshall@uwaterloo.ca, iguananewtquartz11
Michael Green, michael.green@uwaterloo.ca, strawberryjunglesand95
Albert Wells, albert.wells@uwaterloo.ca, mangoxiguaapple31
Lisa Hughes, lisa.hughes@uwaterloo.ca, riverfrogurchin52
Bobby Davis, bobby.davis@uwaterloo.ca, batwhalexerus78
Logan Carter, logan.carter@uwaterloo.ca, grapekangaroograss74
Linda Tran, linda.tran@uwaterloo.ca, icedogsand82
Alexander Jackson, alexander.jackson@uwaterloo.ca, nightcatelephant69
Lawrence Hayes, lawrence.hayes@uwaterloo.ca, papayalakewatermelon97
Joshua Perry, joshua.perry@uwaterloo.ca, monkeyautumntangerine30
Danielle Torres, danielle.torres@uwaterloo.ca, grasslemonquartz96
Jordan Ward, jordan.ward@uwaterloo.ca, treexiguaapple96
Diane Howard, diane.howard@uwaterloo.ca, newtbananacloud11
Jeffrey Snyder, jeffrey.snyder1@uwaterloo.ca, treekangarooocean90
Carol Patterson, carol.patterson@uwaterloo.ca, kiwisandrabbit34
Henry Flores, henry.flores@uwaterloo.ca, newtkiwiyawn67
Aaron Romero, aaron.romero@uwaterloo.ca, catearthfrog25
Ann Barnes, ann.barnes@uwaterloo.ca, catgrapebat39
Olivia Williams, olivia.williams@uwaterloo.ca, cloudbanananectarine86
Jordan Hayes, jordan.hayes@uwaterloo.ca, newtxiguahorse13
Rose Jones, rose.jones@uwaterloo.ca, vanilladogtangerine38
Rachel Butler, rachel.butler@uwaterloo.ca, elephantowlstrawberry45
Stephen Perez, stephen.perez@uwaterloo.ca, oceanpenguinelephant17
Janet Alexander, janet.alexander@uwaterloo.ca, treehorsezebra81
Charles Smith, charles.smith@uwaterloo.ca, goathillfig49
Charlotte Cooper, charlotte.cooper@uwaterloo.ca, orangejunglegrape11
Joe Brooks, joe.brooks@uwaterloo.ca, grapeugliriver59
Kimberly Taylor, kimberly.taylor@uwaterloo.ca, mountainmangoyellow51
Ann King, ann.king@uwaterloo.ca, ugliwhaleflower55
Edward Mcdonald, edward.mcdonald@uwaterloo.ca, frogkangarooquail29
Nathan Holmes, nathan.holmes@uwaterloo.ca, dewlakesand47
Christian Hall, christian.hall@uwaterloo.ca, catkettlewind88
Anthony Young, anthony.young@uwaterloo.ca, monkeyuglikangaroo89
Rose Robinson, rose.robinson@uwaterloo.ca, lemoncherryowl60
Scott Baker, scott.baker1@uwaterloo.ca, elderberryiguanaraspberry85
Jacqueline Kennedy, jacqueline.kennedy@uwaterloo.ca, yellowdogcat61
Pamela Hill, pamela.hill@uwaterloo.ca, bananadatepenguin75
David Diaz, david.diaz@uwaterloo.ca, treelionyak29
Jonathan Moreno, jonathan.moreno@uwaterloo.ca, umbrellamountainquince55
Rebecca Holmes, rebecca.holmes@uwaterloo.ca, valleyzebraturtle50
Jose Wright, jose.wright1@uwaterloo.ca, penguinlemonjungle92
Victoria Rogers, victoria.rogers@uwaterloo.ca, xylophoneumbrellatangerine62
Patricia Hunt, patricia.hunt@uwaterloo.ca, earthoceanowl35
Arthur Morgan, arthur.morgan@uwaterloo.ca, earthpenguinocean20
Julie Gomez, julie.gomez1@uwaterloo.ca, kangaroomonkeyxylophone18
Jessica Chen, jessica.chen@uwaterloo.ca, figquartzwatermelon31
Tyler Cole, tyler.cole@uwaterloo.ca, newtyellowflower29
Edward Wright, edward.wright@uwaterloo.ca, cherryowlwind71
Keith Allen, keith.allen@uwaterloo.ca, cloudnectarinehoneydew76
Ronald Peterson, ronald.peterson@uwaterloo.ca, sharkfrogice38
Jason Moore, jason.moore@uwaterloo.ca, nightbatfrog23
Dorothy Butler, dorothy.butler@uwaterloo.ca, lemontreedew43
Teresa Holmes, teresa.holmes@uwaterloo.ca, autumnfrogurchin13
Angela Shaw, angela.shaw@uwaterloo.ca, grassmountainumbrella43
Cynthia Bryant, cynthia.bryant@uwaterloo.ca, breezenightautumn34
Robert Bryant, robert.bryant@uwaterloo.ca, autumnnightxigua95
Nicole Williams, nicole.williams@uwaterloo.ca, honeydewvalleykangaroo83
Vincent Powell, vincent.powell@uwaterloo.ca, rabbitelderberryzucchini89
Joan Williams, joan.williams@uwaterloo.ca, dewwindbat79
Abigail Rogers, abigail.rogers@uwaterloo.ca, valleypeakxylophone75
George Reyes, george.reyes@uwaterloo.ca, cloudxiguawhale79
Grace Long, grace.long@uwaterloo.ca, vanillatangerinexylophone45
Louis Webb, louis.webb@uwaterloo.ca, urchinzucchinilake88
Lori Freeman, lori.freeman@uwaterloo.ca, nectarinenectarinepeak43
Alexander Holmes, alexander.holmes@uwaterloo.ca, earthgrapegoat20
Richard Morgan, richard.morgan@uwaterloo.ca, newtsandgrape48
Eric Reyes, eric.reyes@uwaterloo.ca, grapequartzorange26
Emily Mendez, emily.mendez@uwaterloo.ca, newtnightvanilla98
Arthur Cruz, arthur.cruz@uwaterloo.ca, appleautumngoat67
Stephanie Cook, stephanie.cook@uwaterloo.ca, xerusbatowl93
Henry Long, henry.long@uwaterloo.ca, dateappleocean26
Benjamin Sullivan, benjamin.sullivan@uwaterloo.ca, flowercloudlemon62
Angela Murray, angela.murray@uwaterloo.ca, turtlewindriver82
Danielle Powell, danielle.powell@uwaterloo.ca, frognewtxigua24
Grace Adams, grace.adams@uwaterloo.ca, penguinrivervulture53
Alan Gardner, alan.gardner@uwaterloo.ca, zephyrtangerinebanana97
Steven Brown, steven.brown@uwaterloo.ca, peakhillpeak60
Kayla Cole, kayla.cole@uwaterloo.ca, turtlevulturesand75
Melissa Vargas, melissa.vargas@uwaterloo.ca, jungleraspberryvalley76
Michelle Wood, michelle.wood@uwaterloo.ca, sandcherrykettle75
Lauren Ramos, lauren.ramos@uwaterloo.ca, cherrycloudvulture94
Harold Wright, harold.wright@uwaterloo.ca, honeydewkiwibreeze94
Helen Martinez, helen.martinez@uwaterloo.ca, hillorangeiguana58
Amber Hicks, amber.hicks@uwaterloo.ca, monkeynewtapple34
Bobby Cox, bobby.cox@uwaterloo.ca, earthhoneydewkettle39
Kimberly Coleman, kimberly.coleman@uwaterloo.ca, zucchiniflowercloud14
Stanley Meyer, stanley.meyer@uwaterloo.ca, caturchinlion59
Deborah Howard, deborah.howard@uwaterloo.ca, elephantsandzucchini11
Billy Evans, billy.evans@uwaterloo.ca, elderberryraspberrymango42
Julia Adams, julia.adams@uwaterloo.ca, batmountainvanilla86
Jean Rodriguez, jean.rodriguez@uwaterloo.ca, rabbitpapayaearth54
Jacqueline Gordon, jacqueline.gordon@uwaterloo.ca, batiguanaelderberry48
Scott Romero, scott.romero@uwaterloo.ca, horselionocean50
Maria Burns, maria.burns@uwaterloo.ca, raspberrymonkeybanana14
Brenda Tucker, brenda.tucker@uwaterloo.ca, treecloudkangaroo64
Ann Chen, ann.chen@uwaterloo.ca, sandraspberrykettle76
Diana Thompson, diana.thompson@uwaterloo.ca, windzucchiniflower42
Lisa Gibson, lisa.gibson@uwaterloo.ca, rabbitgoatkiwi15
Carolyn Cook, carolyn.cook@uwaterloo.ca, antquincebat34
Denise Brooks, denise.brooks@uwaterloo.ca, autumnmonkeyflower69
Richard Mason, richard.mason@uwaterloo.ca, rabbitdogcherry63
Mark Olson, mark.olson@uwaterloo.ca, batzephyrwatermelon40
Sarah Foster, sarah.foster@uwaterloo.ca, autumnnewtiguana32
James Stewart, james.stewart@uwaterloo.ca, jellyfishvanillaugli33
Bryan Evans, bryan.evans1@uwaterloo.ca, bananadatepenguin29
Henry Meyer, henry.meyer1@uwaterloo.ca, riverzucchinilion52
Laura Hicks, laura.hicks@uwaterloo.ca, xerusxylophonewind86
Alexis Thomas, alexis.thomas@uwaterloo.ca, monkeyhillhorse72
Steven Edwards, steven.edwards1@uwaterloo.ca, yakbananaiguana78
Emma Lee, emma.lee@uwaterloo.ca, elderberrynightxylophone62
Madison Robertson, madison.robertson@uwaterloo.ca, goatzebraautumn86
Anna Carter, anna.carter@uwaterloo.ca, vanillahillyawn89
Jordan Reynolds, jordan.reynolds@uwaterloo.ca, tangerinenectarineautumn87
Joseph Bryant, joseph.bryant@uwaterloo.ca, earthhillfrog70
Carolyn Cruz, carolyn.cruz@uwaterloo.ca, lionfrogjellyfish94
Juan Simpson, juan.simpson1@uwaterloo.ca, peakquailfrog58
Eugene Gomez, eugene.gomez@uwaterloo.ca, kettleurchinice18
Donna Bell, donna.bell@uwaterloo.ca, orangevanillastrawberry28
Kimberly Aguilar, kimberly.aguilar@uwaterloo.ca, owltangerinexigua97
Joe Medina, joe.medina@uwaterloo.ca, peakurchinxylophone85
Jessica Moreno, jessica.moreno1@uwaterloo.ca, grapepeakgrape40
Jeremy Harrison, jeremy.harrison1@uwaterloo.ca, zucchinivulturegrape27
Linda Reyes, linda.reyes@uwaterloo.ca, sandsharknectarine42
Brandon Reyes, brandon.reyes@uwaterloo.ca, watermelonnightjellyfish90
Austin Hughes, austin.hughes@uwaterloo.ca, urchinautumnkiwi25
Donald Gutierrez, donald.gutierrez@uwaterloo.ca, xiguafigelephant12
Rose Watson, rose.watson@uwaterloo.ca, applerabbitiguana79
Ashley Martinez, ashley.martinez@uwaterloo.ca, mountainiguanavulture91
Kayla Foster, kayla.foster@uwaterloo.ca, jellyfishrabbitjellyfish57
Kimberly Gonzales, kimberly.gonzales@uwaterloo.ca, umbrellajunglemonkey21
Rose Rose, rose.rose@uwaterloo.ca, elderberrysandugli85
Christopher White, christopher.white@uwaterloo.ca, sharktreedate66
Daniel Boyd, daniel.boyd@uwaterloo.ca, whalegrassowl19
Katherine Gonzales, katherine.gonzales@uwaterloo.ca, dewzucchinirabbit22
Daniel Guzman, daniel.guzman@uwaterloo.ca, xiguaumbrellaxylophone78
Austin Henderson, austin.henderson@uwaterloo.ca, xiguaautumnquartz61
Alice Nelson, alice.nelson@uwaterloo.ca, elderberryuglibat69
Dorothy Woods, dorothy.woods@uwaterloo.ca, umbrellapapayadate73
Brian Snyder, brian.snyder@uwaterloo.ca, watermelonpapayaice52
Charles Reyes, charles.reyes@uwaterloo.ca, kangaroostrawberryjungle75
Ashley Garcia, ashley.garcia@uwaterloo.ca, iguanaxiguaowl90
Charlotte Henderson, charlotte.henderson@uwaterloo.ca, yaktreelion92
Richard Bailey, richard.bailey@uwaterloo.ca, yellowdewtangerine45
Keith Cooper, keith.cooper@uwaterloo.ca, turtlepapayaelderberry72
Jerry Butler, jerry.butler@uwaterloo.ca, goathillwatermelon49
Deborah Kim, deborah.kim@uwaterloo.ca, riverbatapple91
Arthur Wright, arthur.wright@uwaterloo.ca, windzucchinizephyr32
Johnny Hunter, johnny.hunter@uwaterloo.ca, penguinxeruskangaroo11
Jason Murphy, jason.murphy@uwaterloo.ca, quailhoneydewocean66
Nancy Price, nancy.price@uwaterloo.ca, xylophoneuglicherry50
Virginia Roberts, virginia.roberts@uwaterloo.ca, zucchinirabbithorse24
Harold Salazar, harold.salazar@uwaterloo.ca, dogzephyrelephant84
Paul Mitchell, paul.mitchell@uwaterloo.ca, earthrivervulture30
Harold Nichols, harold.nichols@uwaterloo.ca, nectarinepapayagrass41
Albert Guzman, albert.guzman@uwaterloo.ca, xigualakecat82
Adam Freeman, adam.freeman@uwaterloo.ca, nightkettleocean15
William Phillips, william.phillips1@uwaterloo.ca, figxylophonewind52
Heather Garcia, heather.garcia1@uwaterloo.ca, horsequailbanana85
Deborah Ross, deborah.ross@uwaterloo.ca, xylophonevulturehoneydew57
Bruce Williams, bruce.williams1@uwaterloo.ca, figstrawberryfrog23
Louis Martin, louis.martin@uwaterloo.ca, elderberryfrogyawn41
Betty Reed, betty.reed@uwaterloo.ca, monkeyxerusxigua13
Maria Porter, maria.porter@uwaterloo.ca, whaleurchinlion98
David Butler, david.butler@uwaterloo.ca, dogtreeearth22
James Jimenez, james.jimenez@uwaterloo.ca, vanillalakequail12
Charles Reynolds, charles.reynolds@uwaterloo.ca, urchinumbrellakangaroo91
Isabella Adams, isabella.adams@uwaterloo.ca, xerusmangorabbit33
Kyle Cox, kyle.cox@uwaterloo.ca, whaleflowerautumn98
Stanley Dixon, stanley.dixon@uwaterloo.ca, vanillazephyrautumn65
Alan Palmer, alan.palmer@uwaterloo.ca, mountainurchinrabbit12
Lori Tucker, lori.tucker@uwaterloo.ca, zucchiniyakvanilla85
Dennis Harrison, dennis.harrison@uwaterloo.ca, jungleiceorange24
Kathryn Crawford, kathryn.crawford@uwaterloo.ca, earthugliurchin85
Andrea Turner, andrea.turner@uwaterloo.ca, lionowlapple98
Albert Snyder, albert.snyder@uwaterloo.ca, lionxerusnight30
Janice Robinson, janice.robinson@uwaterloo.ca, tangerinewhalewatermelon95
Anna Edwards, anna.edwards@uwaterloo.ca, flowerrivercloud98
Gary White, gary.white@uwaterloo.ca, honeydewpapayaowl92
Nathan Ward, nathan.ward@uwaterloo.ca, breezezebramountain60
Bobby Medina, bobby.medina1@uwaterloo.ca, zucchinicherrygoat41
Martha Price, martha.price@uwaterloo.ca, sandhillraspberry16
Jessica Graham, jessica.graham@uwaterloo.ca, mangoappleriver16
Joyce West, joyce.west@uwaterloo.ca, lemonmonkeyyawn21
Donna Gomez, donna.gomez@uwaterloo.ca, grapeiguanaurchin72
Aaron Soto, aaron.soto@uwaterloo.ca, earthvulturewatermelon72
Martha Lewis, martha.lewis@uwaterloo.ca, appledogdate55
Grace Gordon, grace.gordon@uwaterloo.ca, vulturefrogvanilla26
Jason Olson, jason.olson@uwaterloo.ca, valleygrapeocean44
Angela Campbell, angela.campbell@uwaterloo.ca, treepenguinwhale11
Patrick Fisher, patrick.fisher@uwaterloo.ca, vultureyaknectarine22
Debra Butler, debra.butler@uwaterloo.ca, riverbananaxerus35
Dennis Mendez, dennis.mendez@uwaterloo.ca, whaleiguanabanana84
Philip Mitchell, philip.mitchell@uwaterloo.ca, antpapayarabbit61
