uid1,uid2
3008, 4101
4101, 3008
751, 3843
3843, 751
831, 1328
1328, 831
2808, 3639
3639, 2808
2474, 4702
4702, 2474
961, 2498
2498, 961
30, 3120
3120, 30
585, 3150
3150, 585
2458, 3418
3418, 2458
996, 2869
2869, 996
717, 4208
4208, 717
2303, 2726
2726, 2303
2430, 4753
4753, 2430
73, 1662
1662, 73
623, 1540
1540, 623
2570, 4009
4009, 2570
1114, 4029
4029, 1114
333, 4218
4218, 333
665, 2705
2705, 665
1985, 2043
2043, 1985
751, 944
944, 751
1421, 3398
3398, 1421
768, 3742
3742, 768
136, 267
267, 136
798, 3392
3392, 798
2045, 2444
2444, 2045
3371, 3482
3482, 3371
2321, 4944
4944, 2321
1905, 2814
2814, 1905
1480, 1884
1884, 1480
1751, 2347
2347, 1751
224, 4409
4409, 224
39, 1623
1623, 39
477, 2788
2788, 477
507, 4882
4882, 507
1651, 3055
3055, 1651
2113, 3086
3086, 2113
182, 4533
4533, 182
393, 4753
4753, 393
733, 4821
4821, 733
146, 1843
1843, 146
306, 812
812, 306
2299, 4380
4380, 2299
1220, 4158
4158, 1220
506, 3317
3317, 506
1061, 3347
3347, 1061
2545, 4032
4032, 2545
2770, 4150
4150, 2770
2852, 4714
4714, 2852
586, 4370
4370, 586
1059, 4590
4590, 1059
1738, 4878
4878, 1738
3298, 4427
4427, 3298
913, 1732
1732, 913
1307, 1659
1659, 1307
2464, 4201
4201, 2464
1768, 3185
3185, 1768
584, 2203
2203, 584
623, 3097
3097, 623
2299, 4514
4514, 2299
570, 992
992, 570
2073, 4171
4171, 2073
43, 1475
1475, 43
207, 3569
3569, 207
1929, 1948
1948, 1929
649, 4668
4668, 649
4275, 4880
4880, 4275
3275, 3453
3453, 3275
1640, 2195
2195, 1640
230, 4842
4842, 230
1363, 4546
4546, 1363
3947, 4418
4418, 3947
335, 1071
1071, 335
2900, 4865
4865, 2900
465, 4335
4335, 465
1196, 3093
3093, 1196
3555, 4567
4567, 3555
2808, 3586
3586, 2808
1188, 2451
2451, 1188
1066, 4151
4151, 1066
1138, 3273
3273, 1138
1974, 3545
3545, 1974
907, 3340
3340, 907
2262, 4177
4177, 2262
2632, 2956
2956, 2632
898, 4725
4725, 898
1441, 3432
3432, 1441
4095, 4265
4265, 4095
1877, 3962
3962, 1877
412, 4458
4458, 412
2151, 2252
2252, 2151
346, 2118
2118, 346
222, 2082
2082, 222
3977, 4394
4394, 3977
3705, 3706
3706, 3705
728, 3351
3351, 728
1361, 1574
1574, 1361
1619, 4084
4084, 1619
2291, 4891
4891, 2291
3784, 3972
3972, 3784
4396, 4728
4728, 4396
3991, 4450
4450, 3991
1881, 3680
3680, 1881
370, 1549
1549, 370
43, 1154
1154, 43
3129, 3896
3896, 3129
272, 4397
4397, 272
261, 3484
3484, 261
1298, 1760
1760, 1298
1951, 4799
4799, 1951
2457, 3624
3624, 2457
3962, 4220
4220, 3962
1104, 2833
2833, 1104
847, 3931
3931, 847
413, 4413
4413, 413
1447, 3172
3172, 1447
706, 2945
2945, 706
1204, 4353
4353, 1204
3879, 4343
4343, 3879
2657, 4035
4035, 2657
4959, 4975
4975, 4959
2116, 4620
4620, 2116
2005, 4789
4789, 2005
3069, 3198
3198, 3069
522, 1673
1673, 522
1835, 3819
3819, 1835
694, 2911
2911, 694
1308, 4302
4302, 1308
1600, 3922
3922, 1600
803, 2854
2854, 803
2296, 3625
3625, 2296
35, 4968
4968, 35
2872, 3034
3034, 2872
69, 3798
3798, 69
930, 1848
1848, 930
1057, 3121
3121, 1057
3944, 4714
4714, 3944
78, 2571
2571, 78
698, 1498
1498, 698
188, 1396
1396, 188
1033, 1222
1222, 1033
506, 2459
2459, 506
1409, 3953
3953, 1409
949, 3968
3968, 949
369, 1407
1407, 369
465, 1115
1115, 465
938, 1335
1335, 938
172, 4276
4276, 172
4065, 4078
4078, 4065
938, 4718
4718, 938
2712, 3287
3287, 2712
425, 935
935, 425
81, 1125
1125, 81
93, 196
196, 93
3511, 3677
3677, 3511
3268, 4673
4673, 3268
781, 3953
3953, 781
893, 4194
4194, 893
1275, 2044
2044, 1275
2623, 4154
4154, 2623
147, 4754
4754, 147
2008, 4231
4231, 2008
2559, 4519
4519, 2559
1782, 4827
4827, 1782
1017, 4206
4206, 1017
1010, 3035
3035, 1010
853, 3051
3051, 853
297, 884
884, 297
1785, 3785
3785, 1785
2388, 2543
2543, 2388
1073, 4488
4488, 1073
791, 3112
3112, 791
1250, 3626
3626, 1250
614, 941
941, 614
1145, 2297
2297, 1145
1838, 3015
3015, 1838
1014, 1814
1814, 1014
2108, 4596
4596, 2108
870, 1311
1311, 870
3414, 4228
4228, 3414
704, 1773
1773, 704
2442, 4068
4068, 2442
2999, 4925
4925, 2999
1146, 3811
3811, 1146
2248, 4202
4202, 2248
1291, 1691
1691, 1291
690, 3945
3945, 690
623, 2723
2723, 623
139, 4596
4596, 139
2040, 4438
4438, 2040
2741, 4485
4485, 2741
1078, 4966
4966, 1078
1031, 4396
4396, 1031
1562, 4032
4032, 1562
2949, 3094
3094, 2949
1295, 1409
1409, 1295
1965, 3863
3863, 1965
1176, 4346
4346, 1176
406, 3381
3381, 406
1464, 2534
2534, 1464
908, 4531
4531, 908
1400, 4993
4993, 1400
1189, 1548
1548, 1189
1124, 3755
3755, 1124
991, 1159
1159, 991
1966, 4973
4973, 1966
2536, 3813
3813, 2536
975, 2319
2319, 975
616, 3325
3325, 616
2245, 3233
3233, 2245
200, 2858
2858, 200
509, 4367
4367, 509
1371, 3608
3608, 1371
3096, 3224
3224, 3096
2175, 4342
4342, 2175
3525, 4835
4835, 3525
1338, 4599
4599, 1338
3630, 4851
4851, 3630
278, 4619
4619, 278
766, 1175
1175, 766
4334, 4415
4415, 4334
2524, 3937
3937, 2524
1822, 3665
3665, 1822
118, 4337
4337, 118
859, 1339
1339, 859
648, 2058
2058, 648
3113, 3928
3928, 3113
301, 3448
3448, 301
3778, 4318
4318, 3778
1622, 3203
3203, 1622
3361, 4969
4969, 3361
324, 2119
2119, 324
764, 2391
2391, 764
2364, 3059
3059, 2364
2823, 3573
3573, 2823
166, 4162
4162, 166
1248, 3901
3901, 1248
489, 3095
3095, 489
659, 3506
3506, 659
307, 3054
3054, 307
4223, 4560
4560, 4223
1029, 3224
3224, 1029
2009, 4938
4938, 2009
636, 4461
4461, 636
1324, 4835
4835, 1324
1130, 4969
4969, 1130
2272, 4759
4759, 2272
1056, 1987
1987, 1056
465, 2485
2485, 465
2024, 2563
2563, 2024
491, 673
673, 491
1516, 3850
3850, 1516
2006, 3677
3677, 2006
3279, 3950
3950, 3279
3688, 4909
4909, 3688
493, 719
719, 493
672, 2936
2936, 672
1515, 4379
4379, 1515
3927, 4925
4925, 3927
2349, 4955
4955, 2349
2423, 4904
4904, 2423
62, 2603
2603, 62
1669, 2752
2752, 1669
4222, 4442
4442, 4222
939, 3815
3815, 939
1297, 4277
4277, 1297
765, 4416
4416, 765
253, 4241
4241, 253
2192, 4375
4375, 2192
122, 4724
4724, 122
2584, 3667
3667, 2584
554, 971
971, 554
846, 2311
2311, 846
3547, 3714
3714, 3547
3206, 3421
3421, 3206
51, 2979
2979, 51
2408, 4380
4380, 2408
3789, 4186
4186, 3789
2550, 2743
2743, 2550
2367, 3036
3036, 2367
567, 3246
3246, 567
1482, 4565
4565, 1482
325, 4652
4652, 325
232, 2209
2209, 232
249, 1624
1624, 249
1670, 4801
4801, 1670
298, 1516
1516, 298
1772, 3765
3765, 1772
1550, 4884
4884, 1550
1409, 3713
3713, 1409
388, 3661
3661, 388
1902, 3057
3057, 1902
237, 459
459, 237
317, 1916
1916, 317
468, 4529
4529, 468
327, 4324
4324, 327
2158, 2646
2646, 2158
917, 4540
4540, 917
1608, 2179
2179, 1608
548, 3919
3919, 548
1967, 2297
2297, 1967
3573, 4665
4665, 3573
2831, 4028
4028, 2831
4063, 4300
4300, 4063
314, 3688
3688, 314
1256, 4356
4356, 1256
559, 2738
2738, 559
1129, 4022
4022, 1129
2004, 3468
3468, 2004
2085, 2144
2144, 2085
3752, 4788
4788, 3752
3490, 4788
4788, 3490
2949, 3875
3875, 2949
512, 2518
2518, 512
92, 1932
1932, 92
140, 660
660, 140
403, 3514
3514, 403
3058, 3818
3818, 3058
1461, 2667
2667, 1461
1609, 2565
2565, 1609
3572, 4039
4039, 3572
1345, 4936
4936, 1345
2380, 4105
4105, 2380
23, 1014
1014, 23
1010, 3145
3145, 1010
3520, 4788
4788, 3520
58, 2698
2698, 58
2181, 3895
3895, 2181
142, 1645
1645, 142
2008, 3186
3186, 2008
2615, 3598
3598, 2615
106, 3119
3119, 106
815, 1364
1364, 815
794, 2739
2739, 794
1918, 1980
1980, 1918
1560, 2272
2272, 1560
865, 2390
2390, 865
727, 4900
4900, 727
111, 4402
4402, 111
2930, 3767
3767, 2930
882, 3875
3875, 882
4106, 4861
4861, 4106
2004, 3952
3952, 2004
985, 2283
2283, 985
155, 2765
2765, 155
45, 907
907, 45
3521, 4558
4558, 3521
1570, 2155
2155, 1570
2316, 4604
4604, 2316
1321, 3521
3521, 1321
1101, 4686
4686, 1101
1674, 2104
2104, 1674
2372, 4132
4132, 2372
1706, 4271
4271, 1706
568, 1190
1190, 568
1602, 3167
3167, 1602
2426, 4368
4368, 2426
261, 1447
1447, 261
1517, 2305
2305, 1517
1060, 4281
4281, 1060
416, 2489
2489, 416
1288, 2418
2418, 1288
2796, 3497
3497, 2796
1793, 4805
4805, 1793
1347, 2998
2998, 1347
3840, 4472
4472, 3840
1043, 2772
2772, 1043
1275, 4061
4061, 1275
1688, 4230
4230, 1688
710, 4814
4814, 710
25, 4711
4711, 25
84, 4537
4537, 84
1343, 3414
3414, 1343
905, 3188
3188, 905
2524, 4852
4852, 2524
3642, 4056
4056, 3642
3025, 3333
3333, 3025
1865, 2183
2183, 1865
2506, 4431
4431, 2506
353, 581
581, 353
2130, 2639
2639, 2130
4953, 4971
4971, 4953
3076, 3271
3271, 3076
517, 2675
2675, 517
1019, 3825
3825, 1019
1478, 1895
1895, 1478
4845, 4879
4879, 4845
1728, 3763
3763, 1728
289, 946
946, 289
3133, 4155
4155, 3133
2380, 4857
4857, 2380
735, 1972
1972, 735
1590, 2486
2486, 1590
332, 2521
2521, 332
362, 4615
4615, 362
408, 2516
2516, 408
1268, 3374
3374, 1268
958, 2394
2394, 958
1460, 3544
3544, 1460
450, 3681
3681, 450
1769, 2609
2609, 1769
2967, 3462
3462, 2967
851, 4375
4375, 851
485, 4025
4025, 485
1254, 2513
2513, 1254
1227, 1629
1629, 1227
2266, 4704
4704, 2266
15, 2009
2009, 15
2814, 3755
3755, 2814
1649, 3200
3200, 1649
805, 2286
2286, 805
1629, 3487
3487, 1629
2422, 3123
3123, 2422
3892, 3910
3910, 3892
1759, 4499
4499, 1759
1717, 2553
2553, 1717
3783, 4906
4906, 3783
1711, 4428
4428, 1711
2915, 3406
3406, 2915
18, 2256
2256, 18
331, 4473
4473, 331
231, 2549
2549, 231
107, 793
793, 107
1879, 4951
4951, 1879
639, 1593
1593, 639
4052, 4922
4922, 4052
3651, 3824
3824, 3651
3365, 3992
3992, 3365
2379, 3961
3961, 2379
830, 1538
1538, 830
464, 1188
1188, 464
956, 1650
1650, 956
1176, 3114
3114, 1176
2832, 3879
3879, 2832
1960, 4916
4916, 1960
268, 4659
4659, 268
2525, 4136
4136, 2525
1215, 3981
3981, 1215
2324, 3099
3099, 2324
70, 3893
3893, 70
790, 3428
3428, 790
4234, 4912
4912, 4234
836, 2083
2083, 836
108, 3596
3596, 108
3796, 4686
4686, 3796
2461, 4501
4501, 2461
4780, 4856
4856, 4780
4155, 4804
4804, 4155
2228, 3741
3741, 2228
948, 1543
1543, 948
4189, 4388
4388, 4189
1824, 2345
2345, 1824
1640, 3756
3756, 1640
3572, 3665
3665, 3572
1621, 4645
4645, 1621
4377, 4974
4974, 4377
402, 2514
2514, 402
1124, 1718
1718, 1124
3646, 4122
4122, 3646
920, 2854
2854, 920
852, 4413
4413, 852
2003, 3757
3757, 2003
1753, 2828
2828, 1753
392, 3674
3674, 392
1558, 2360
2360, 1558
303, 2104
2104, 303
67, 3325
3325, 67
441, 2977
2977, 441
50, 877
877, 50
562, 1991
1991, 562
1194, 2433
2433, 1194
707, 4035
4035, 707
2998, 3096
3096, 2998
1353, 4183
4183, 1353
2731, 2752
2752, 2731
1461, 3716
3716, 1461
1179, 1751
1751, 1179
869, 3023
3023, 869
4422, 4477
4477, 4422
344, 1889
1889, 344
2403, 3825
3825, 2403
1747, 2208
2208, 1747
4176, 4421
4421, 4176
224, 1006
1006, 224
559, 2982
2982, 559
167, 657
657, 167
3260, 4570
4570, 3260
622, 4435
4435, 622
1618, 3676
3676, 1618
1086, 2095
2095, 1086
2765, 3810
3810, 2765
4396, 4545
4545, 4396
227, 2593
2593, 227
277, 1956
1956, 277
801, 2865
2865, 801
1091, 1880
1880, 1091
306, 3825
3825, 306
4390, 4915
4915, 4390
1974, 2907
2907, 1974
539, 4558
4558, 539
4120, 4273
4273, 4120
1859, 4088
4088, 1859
1454, 3810
3810, 1454
534, 3810
3810, 534
1752, 2686
2686, 1752
255, 2705
2705, 255
3095, 4452
4452, 3095
2343, 2373
2373, 2343
1186, 3214
3214, 1186
1887, 3261
3261, 1887
472, 838
838, 472
3882, 4458
4458, 3882
2010, 3102
3102, 2010
1619, 3446
3446, 1619
2185, 3103
3103, 2185
2909, 3134
3134, 2909
1202, 3343
3343, 1202
1695, 3441
3441, 1695
864, 1069
1069, 864
2884, 3077
3077, 2884
857, 4062
4062, 857
4664, 4844
4844, 4664
242, 4698
4698, 242
681, 2301
2301, 681
1881, 3981
3981, 1881
492, 3533
3533, 492
2658, 4612
4612, 2658
543, 1778
1778, 543
1381, 2877
2877, 1381
71, 2722
2722, 71
3362, 4176
4176, 3362
1897, 4864
4864, 1897
2526, 4843
4843, 2526
3221, 4136
4136, 3221
411, 3729
3729, 411
2286, 4043
4043, 2286
1709, 3473
3473, 1709
2083, 4623
4623, 2083
1919, 3468
3468, 1919
2183, 3514
3514, 2183
290, 4499
4499, 290
2927, 4197
4197, 2927
494, 4494
4494, 494
1250, 4248
4248, 1250
1063, 1389
1389, 1063
4082, 4599
4599, 4082
1048, 1266
1266, 1048
1292, 1626
1626, 1292
3196, 3459
3459, 3196
453, 1056
1056, 453
1381, 4300
4300, 1381
4360, 4701
4701, 4360
695, 1528
1528, 695
1997, 4424
4424, 1997
2315, 3013
3013, 2315
670, 4854
4854, 670
97, 1020
1020, 97
2295, 3300
3300, 2295
1020, 3920
3920, 1020
1059, 3094
3094, 1059
2342, 2365
2365, 2342
2216, 3946
3946, 2216
839, 4259
4259, 839
1374, 1385
1385, 1374
741, 1472
1472, 741
840, 1451
1451, 840
1658, 2083
2083, 1658
2501, 3526
3526, 2501
859, 2632
2632, 859
1996, 2078
2078, 1996
3453, 4912
4912, 3453
478, 2940
2940, 478
651, 2868
2868, 651
628, 2884
2884, 628
2887, 3188
3188, 2887
4929, 4955
4955, 4929
3045, 4528
4528, 3045
324, 3412
3412, 324
74, 4927
4927, 74
864, 882
882, 864
1705, 3218
3218, 1705
1099, 3408
3408, 1099
2563, 3249
3249, 2563
1299, 3439
3439, 1299
3456, 3466
3466, 3456
663, 3228
3228, 663
1179, 4276
4276, 1179
3348, 4872
4872, 3348
1587, 2566
2566, 1587
2595, 4076
4076, 2595
3371, 3543
3543, 3371
2254, 3783
3783, 2254
449, 3649
3649, 449
3589, 4934
4934, 3589
4024, 4862
4862, 4024
3045, 3723
3723, 3045
1797, 4446
4446, 1797
3330, 3892
3892, 3330
635, 2469
2469, 635
504, 3706
3706, 504
3127, 4472
4472, 3127
1189, 4748
4748, 1189
2283, 4497
4497, 2283
748, 4224
4224, 748
3081, 4477
4477, 3081
529, 2608
2608, 529
3478, 4298
4298, 3478
3194, 4539
4539, 3194
2168, 4143
4143, 2168
1130, 2424
2424, 1130
98, 1459
1459, 98
3415, 4888
4888, 3415
1045, 2501
2501, 1045
1528, 3409
3409, 1528
382, 2157
2157, 382
731, 3065
3065, 731
2018, 3236
3236, 2018
246, 2269
2269, 246
687, 3143
3143, 687
969, 2075
2075, 969
1249, 4344
4344, 1249
1362, 1777
1777, 1362
2781, 4319
4319, 2781
2798, 3734
3734, 2798
4071, 4761
4761, 4071
194, 4149
4149, 194
963, 3199
3199, 963
1436, 2076
2076, 1436
1060, 2728
2728, 1060
565, 1059
1059, 565
1748, 4822
4822, 1748
1013, 2912
2912, 1013
1584, 3667
3667, 1584
871, 1516
1516, 871
592, 2101
2101, 592
807, 3975
3975, 807
24, 2583
2583, 24
858, 2220
2220, 858
690, 3575
3575, 690
826, 992
992, 826
932, 3108
3108, 932
2019, 3191
3191, 2019
2999, 4905
4905, 2999
2531, 3339
3339, 2531
1708, 4992
4992, 1708
4110, 4850
4850, 4110
183, 1650
1650, 183
3815, 4151
4151, 3815
1758, 4705
4705, 1758
63, 4739
4739, 63
1691, 4422
4422, 1691
2458, 2837
2837, 2458
755, 3919
3919, 755
3833, 4326
4326, 3833
483, 3231
3231, 483
2158, 3484
3484, 2158
1636, 2621
2621, 1636
624, 1369
1369, 624
2516, 4131
4131, 2516
518, 2636
2636, 518
2197, 4351
4351, 2197
580, 1070
1070, 580
2835, 4234
4234, 2835
827, 1297
1297, 827
2842, 2961
2961, 2842
610, 3514
3514, 610
753, 3068
3068, 753
528, 3889
3889, 528
1290, 4212
4212, 1290
1333, 2596
2596, 1333
474, 620
620, 474
1718, 3346
3346, 1718
2468, 4598
4598, 2468
1377, 3053
3053, 1377
244, 4480
4480, 244
1344, 4044
4044, 1344
2194, 4214
4214, 2194
609, 2134
2134, 609
755, 4403
4403, 755
1056, 1133
1133, 1056
2078, 4039
4039, 2078
4111, 4754
4754, 4111
625, 2078
2078, 625
2645, 4086
4086, 2645
2481, 4779
4779, 2481
50, 1739
1739, 50
112, 2617
2617, 112
2209, 4845
4845, 2209
1039, 3007
3007, 1039
2011, 4106
4106, 2011
1220, 4516
4516, 1220
4255, 4287
4287, 4255
1965, 3172
3172, 1965
2166, 4394
4394, 2166
941, 2849
2849, 941
1945, 2705
2705, 1945
2634, 3681
3681, 2634
550, 1688
1688, 550
3094, 4605
4605, 3094
1282, 3300
3300, 1282
1829, 2880
2880, 1829
377, 2110
2110, 377
1975, 2705
2705, 1975
2687, 4631
4631, 2687
33, 1519
1519, 33
3403, 4020
4020, 3403
939, 4250
4250, 939
2186, 4056
4056, 2186
1286, 2079
2079, 1286
2144, 3830
3830, 2144
3269, 4205
4205, 3269
868, 4949
4949, 868
3590, 4785
4785, 3590
1485, 4359
4359, 1485
2660, 4097
4097, 2660
246, 472
472, 246
2248, 2840
2840, 2248
3430, 3749
3749, 3430
518, 2099
2099, 518
1289, 4605
4605, 1289
1903, 2024
2024, 1903
1218, 1921
1921, 1218
431, 1541
1541, 431
243, 2244
2244, 243
3630, 4160
4160, 3630
1458, 4764
4764, 1458
1888, 3594
3594, 1888
1112, 1121
1121, 1112
3235, 4570
4570, 3235
2670, 4761
4761, 2670
810, 4728
4728, 810
292, 601
601, 292
914, 3738
3738, 914
3907, 4037
4037, 3907
2513, 4935
4935, 2513
1647, 3508
3508, 1647
774, 4108
4108, 774
3318, 4581
4581, 3318
3357, 3755
3755, 3357
823, 4909
4909, 823
1642, 3514
3514, 1642
3295, 3816
3816, 3295
407, 500
500, 407
49, 792
792, 49
1811, 4262
4262, 1811
3392, 4880
4880, 3392
3808, 4566
4566, 3808
4396, 4736
4736, 4396
967, 2594
2594, 967
2957, 4171
4171, 2957
722, 2763
2763, 722
1864, 4273
4273, 1864
1034, 1537
1537, 1034
2410, 2497
2497, 2410
4273, 4521
4521, 4273
64, 1450
1450, 64
2025, 2097
2097, 2025
1397, 2528
2528, 1397
1637, 3678
3678, 1637
177, 2266
2266, 177
1890, 2811
2811, 1890
84, 4704
4704, 84
1341, 3693
3693, 1341
2086, 2349
2349, 2086
2003, 4566
4566, 2003
2880, 4839
4839, 2880
2702, 3786
3786, 2702
2337, 3099
3099, 2337
754, 2031
2031, 754
4215, 4650
4650, 4215
1716, 4105
4105, 1716
1069, 4294
4294, 1069
893, 4068
4068, 893
3757, 3957
3957, 3757
1821, 3340
3340, 1821
3156, 4491
4491, 3156
1501, 1672
1672, 1501
554, 1569
1569, 554
3549, 4193
4193, 3549
530, 4366
4366, 530
1958, 2298
2298, 1958
1703, 3469
3469, 1703
2047, 4999
4999, 2047
309, 1923
1923, 309
1885, 2951
2951, 1885
2542, 4978
4978, 2542
1146, 3551
3551, 1146
3675, 4655
4655, 3675
3504, 4019
4019, 3504
870, 2340
2340, 870
4589, 4995
4995, 4589
602, 4777
4777, 602
867, 2042
2042, 867
276, 820
820, 276
981, 2329
2329, 981
1173, 2499
2499, 1173
569, 1072
1072, 569
1127, 1565
1565, 1127
368, 4731
4731, 368
880, 1873
1873, 880
130, 594
594, 130
3791, 4025
4025, 3791
327, 2828
2828, 327
948, 1226
1226, 948
3700, 4846
4846, 3700
1135, 4435
4435, 1135
657, 1427
1427, 657
1338, 4794
4794, 1338
382, 441
441, 382
1363, 2757
2757, 1363
119, 970
970, 119
6, 4476
4476, 6
1384, 3045
3045, 1384
1251, 3455
3455, 1251
2863, 3948
3948, 2863
3592, 4323
4323, 3592
533, 960
960, 533
1426, 1766
1766, 1426
522, 4743
4743, 522
1811, 2331
2331, 1811
101, 3023
3023, 101
59, 1077
1077, 59
1757, 3034
3034, 1757
1089, 2346
2346, 1089
2405, 3255
3255, 2405
1378, 3388
3388, 1378
315, 858
858, 315
480, 3177
3177, 480
1354, 4872
4872, 1354
125, 1673
1673, 125
4930, 4967
4967, 4930
736, 2958
2958, 736
1409, 1546
1546, 1409
425, 4005
4005, 425
819, 3932
3932, 819
265, 340
340, 265
2615, 3980
3980, 2615
1930, 3877
3877, 1930
854, 4118
4118, 854
108, 3547
3547, 108
2485, 3318
3318, 2485
2414, 4606
4606, 2414
1948, 4052
4052, 1948
1636, 2999
2999, 1636
584, 1382
1382, 584
2125, 4853
4853, 2125
2010, 2651
2651, 2010
748, 3476
3476, 748
951, 2492
2492, 951
1328, 3004
3004, 1328
710, 4123
4123, 710
1128, 3882
3882, 1128
345, 992
992, 345
790, 2574
2574, 790
3873, 4079
4079, 3873
776, 3430
3430, 776
408, 1691
1691, 408
1514, 3544
3544, 1514
3439, 4726
4726, 3439
336, 3508
3508, 336
721, 875
875, 721
2971, 3345
3345, 2971
527, 1009
1009, 527
3694, 3905
3905, 3694
705, 2035
2035, 705
1500, 2683
2683, 1500
789, 3611
3611, 789
2397, 3581
3581, 2397
2990, 4095
4095, 2990
3845, 4609
4609, 3845
2305, 3992
3992, 2305
2374, 3597
3597, 2374
297, 1055
1055, 297
1511, 2441
2441, 1511
266, 429
429, 266
351, 4674
4674, 351
3431, 4218
4218, 3431
939, 4844
4844, 939
1682, 2673
2673, 1682
1467, 2519
2519, 1467
1846, 4767
4767, 1846
2483, 4829
4829, 2483
17, 1014
1014, 17
1553, 4895
4895, 1553
424, 614
614, 424
635, 3278
3278, 635
2973, 3875
3875, 2973
61, 3945
3945, 61
797, 2293
2293, 797
1617, 4506
4506, 1617
1817, 2093
2093, 1817
2546, 4188
4188, 2546
552, 1149
1149, 552
987, 1077
1077, 987
3259, 3306
3306, 3259
1836, 3274
3274, 1836
531, 3463
3463, 531
3697, 4471
4471, 3697
2457, 2803
2803, 2457
196, 2426
2426, 196
1770, 1873
1873, 1770
813, 1082
1082, 813
2576, 4188
4188, 2576
1428, 2109
2109, 1428
3391, 3583
3583, 3391
161, 338
338, 161
278, 923
923, 278
2973, 4009
4009, 2973
1032, 3048
3048, 1032
1137, 2310
2310, 1137
3299, 4933
4933, 3299
2697, 3552
3552, 2697
3304, 3964
3964, 3304
2864, 2911
2911, 2864
1780, 2537
2537, 1780
1652, 3291
3291, 1652
974, 1915
1915, 974
2343, 4902
4902, 2343
591, 1396
1396, 591
2559, 3214
3214, 2559
1232, 3644
3644, 1232
4838, 4924
4924, 4838
1334, 2608
2608, 1334
167, 287
287, 167
450, 575
575, 450
1835, 4287
4287, 1835
723, 1673
1673, 723
561, 4728
4728, 561
2316, 3055
3055, 2316
120, 821
821, 120
859, 3604
3604, 859
3403, 4077
4077, 3403
391, 2223
2223, 391
1110, 1910
1910, 1110
2662, 4981
4981, 2662
358, 3214
3214, 358
555, 1284
1284, 555
1470, 2603
2603, 1470
2204, 4288
4288, 2204
819, 1330
1330, 819
868, 2912
2912, 868
3602, 4263
4263, 3602
2547, 4627
4627, 2547
1293, 2152
2152, 1293
62, 2290
2290, 62
838, 2511
2511, 838
2037, 2835
2835, 2037
1696, 2542
2542, 1696
3275, 4807
4807, 3275
2724, 4704
4704, 2724
787, 3862
3862, 787
3005, 4165
4165, 3005
438, 2927
2927, 438
2530, 4057
4057, 2530
2263, 3713
3713, 2263
992, 1234
1234, 992
2652, 2707
2707, 2652
2533, 4705
4705, 2533
2368, 2948
2948, 2368
4429, 4957
4957, 4429
2946, 4874
4874, 2946
859, 1644
1644, 859
4236, 4562
4562, 4236
2283, 4530
4530, 2283
552, 1901
1901, 552
3380, 4577
4577, 3380
1429, 2174
2174, 1429
2693, 3647
3647, 2693
3221, 3766
3766, 3221
932, 4751
4751, 932
1936, 4607
4607, 1936
293, 859
859, 293
1664, 4673
4673, 1664
1515, 4550
4550, 1515
1649, 4550
4550, 1649
12, 4000
4000, 12
1437, 4078
4078, 1437
1123, 3164
3164, 1123
1826, 4038
4038, 1826
4862, 4973
4973, 4862
483, 1491
1491, 483
1761, 2108
2108, 1761
634, 1660
1660, 634
1032, 1706
1706, 1032
1928, 2221
2221, 1928
2282, 4439
4439, 2282
44, 2733
2733, 44
3275, 4136
4136, 3275
1101, 1661
1661, 1101
2023, 3397
3397, 2023
2155, 3324
3324, 2155
3192, 3320
3320, 3192
628, 2380
2380, 628
789, 3237
3237, 789
1377, 3407
3407, 1377
680, 4233
4233, 680
3273, 3659
3659, 3273
142, 393
393, 142
3178, 3772
3772, 3178
1473, 4808
4808, 1473
93, 3160
3160, 93
2700, 4147
4147, 2700
1268, 2309
2309, 1268
3670, 4419
4419, 3670
294, 2103
2103, 294
1689, 4059
4059, 1689
951, 3541
3541, 951
230, 3781
3781, 230
4108, 4995
4995, 4108
1850, 1883
1883, 1850
181, 2576
2576, 181
558, 3088
3088, 558
1670, 4167
4167, 1670
305, 4305
4305, 305
4149, 4245
4245, 4149
3099, 4953
4953, 3099
2631, 3387
3387, 2631
1621, 2962
2962, 1621
4062, 5000
5000, 4062
786, 3854
3854, 786
1933, 3988
3988, 1933
2752, 4845
4845, 2752
2647, 3331
3331, 2647
3043, 3331
3331, 3043
1382, 3885
3885, 1382
745, 2510
2510, 745
3938, 4183
4183, 3938
3029, 4564
4564, 3029
369, 1472
1472, 369
16, 2108
2108, 16
3239, 4559
4559, 3239
1286, 2083
2083, 1286
1728, 3182
3182, 1728
143, 2068
2068, 143
3668, 4672
4672, 3668
3819, 4087
4087, 3819
1224, 4588
4588, 1224
149, 543
543, 149
1316, 2083
2083, 1316
2047, 4251
4251, 2047
1807, 2320
2320, 1807
3158, 3415
3415, 3158
2447, 4343
4343, 2447
1831, 3845
3845, 1831
760, 1986
1986, 760
1145, 3517
3517, 1145
1466, 3316
3316, 1466
1182, 3557
3557, 1182
1260, 4379
4379, 1260
1337, 1593
1593, 1337
2641, 4185
4185, 2641
1872, 2691
2691, 1872
1113, 2639
2639, 1113
110, 3193
3193, 110
1541, 3840
3840, 1541
3284, 4062
4062, 3284
381, 4410
4410, 381
981, 2870
2870, 981
2934, 3656
3656, 2934
1804, 4600
4600, 1804
285, 1854
1854, 285
2155, 3137
3137, 2155
1981, 2984
